datetime,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-07-02T00:00:38Z,47.025352195969425,124.84818133148019,47.04233333333333,125.41366666666667
2021-07-02T00:00:39Z,47.02519545940319,124.84796297293546,47.042,125.41333333333333
2021-07-02T00:00:40Z,47.02488459485754,124.8473559228631,47.0415,125.41233333333334
2021-07-02T00:00:41Z,47.02464160208333,124.84655764513889,47.041,125.411
2021-07-02T00:00:42Z,47.02436122708334,124.8459194736111,47.04066666666667,125.40983333333334
2021-07-02T00:00:43Z,47.02404841834608,124.8451435628909,47.04,125.4085
2021-07-02T00:00:44Z,47.023824765440665,124.84475493754337,47.03966666666667,125.408
2021-07-02T00:00:45Z,47.02283324171952,124.8399063967583,47.038,125.39983333333333
2021-07-02T00:00:46Z,47.023713541523676,124.84533545847633,47.0395,125.40883333333333
2021-07-02T00:00:47Z,47.02310423961219,124.84478947368422,47.0385,125.408
2021-07-02T00:00:48Z,47.022437376133986,124.84080818981158,47.037333333333336,125.40133333333333
2021-07-02T00:00:49Z,47.022546923928076,124.84342110857538,47.0375,125.40566666666666
2021-07-02T00:00:50Z,47.021995788194445,124.84103586944444,47.03666666666667,125.40166666666667
2021-07-02T00:00:51Z,47.021635815277776,124.84048130694444,47.036,125.40083333333334
2021-07-02T00:00:52Z,47.02128240625,124.83994036597221,47.0355,125.39983333333333
2021-07-02T00:00:53Z,47.020939947916666,124.83938286319444,47.03483333333333,125.399
2021-07-02T00:00:54Z,47.019986975386786,124.838138185654,47.03333333333333,125.39683333333333
2021-07-02T00:00:55Z,47.02085395881949,124.83933777899794,47.03483333333333,125.39883333333333
2021-07-02T00:00:56Z,47.01997283888889,124.83776131736111,47.03333333333333,125.39633333333333
2021-07-02T00:00:57Z,47.01967154236111,124.83724504444444,47.032833333333336,125.39533333333333
2021-07-02T00:00:58Z,47.01937198472222,124.82200595555555,47.032333333333334,125.37
2021-07-02T00:00:59Z,47.01907068263888,124.81954823402776,47.03183333333333,125.36583333333333
2021-07-02T00:01:00Z,47.0165434847826,124.76546490797102,47.0275,125.27583333333334
2021-07-02T00:01:01Z,47.01405373712121,124.7295095219697,47.0235,125.21583333333334
2021-07-02T00:01:02Z,47.01042230182685,124.69647757744242,47.01733333333333,125.16083333333333
2021-07-02T00:01:03Z,47.00735027333333,124.6694012025,47.01233333333333,125.11566666666667
2021-07-02T00:01:04Z,47.00394058508772,124.64561205964912,47.0065,125.076
2021-07-02T00:01:05Z,47.000176177777774,124.61916183425927,47.00033333333333,125.032
2021-07-02T00:01:06Z,46.99597070980392,124.58949446960783,47.66,124.9825
2021-07-02T00:01:07Z,46.99137325416667,124.55636994791666,47.65233333333333,124.92733333333334
2021-07-02T00:01:08Z,46.986290741111105,124.51869208777778,47.64383333333333,124.8645
2021-07-02T00:01:09Z,46.98149399880952,124.47694700952381,47.63583333333333,124.79483333333333
2021-07-02T00:01:10Z,46.97465377051282,124.43422400384615,47.6245,124.72366666666667
2021-07-02T00:01:11Z,46.96673819861111,124.38421507222222,47.61116666666667,124.64033333333333
2021-07-02T00:01:12Z,46.957404995454546,124.36550863181817,47.595666666666666,124.60916666666667
2021-07-02T00:01:13Z,46.94591083,124.34305528833333,47.5765,124.57183333333333
2021-07-02T00:01:14Z,46.93139383518518,124.32309772962962,47.55233333333334,124.5385
2021-07-02T00:01:15Z,46.91348097077244,124.3014416388309,47.5225,124.50233333333334
2021-07-02T00:01:16Z,46.892204980952386,124.28842629285715,47.487,124.48066666666666
2021-07-02T00:01:17Z,46.86215523333333,124.271904925,47.437,124.45316666666666
2021-07-02T00:01:18Z,46.81963281666666,124.27483254666666,47.366,124.458
2021-07-02T00:01:19Z,46.75571700416666,124.28911745833334,47.2595,124.48183333333333
2021-07-02T00:01:20Z,46.65004270555555,124.33736809444444,47.083333333333336,124.56233333333333
2021-07-02T00:01:21Z,46.470069974999994,124.38070905000001,46.7835,124.6345
2021-07-02T00:01:22Z,46.40902568333333,124.37780276666666,46.681666666666665,124.62966666666667
2021-07-03T00:00:00Z,46.406905466666664,124.37741891666667,46.67816666666667,124.629
2021-07-03T00:00:01Z,46.342827,124.36577105,46.571333333333335,124.60966666666667
2021-07-03T00:00:02Z,46.28288385555555,124.34405251111112,46.4715,124.5735
2021-07-03T00:00:03Z,46.229035608333334,124.30553777083333,46.38166666666667,124.50916666666667
2021-07-03T00:00:04Z,46.09727179666666,124.25969341,46.162166666666664,124.43283333333333
2021-07-03T00:00:05Z,46.00452972222222,124.22421245,46.0075,124.37366666666667
2021-07-03T00:00:06Z,45.93836194523809,124.19860987142857,46.564,124.331
2021-07-03T00:00:07Z,45.88912168541667,124.17960790208333,46.481833333333334,124.29933333333334
2021-07-03T00:00:08Z,45.84683537962963,124.17677056296296,46.41133333333333,124.29466666666667
2021-07-03T00:00:09Z,45.80601571166667,124.188628935,46.343333333333334,124.31433333333334
2021-07-03T00:00:10Z,45.76109192867982,124.20654521244309,46.2685,124.34416666666667
2021-07-03T00:00:11Z,45.71598276388889,124.22937441805556,46.193333333333335,124.38233333333334
2021-07-03T00:00:12Z,45.66840736282052,124.2553149102564,46.114,124.4255
2021-07-03T00:00:13Z,45.6196770297619,124.31228709880952,46.032833333333336,124.5205
2021-07-03T00:00:14Z,45.54353647888889,124.36740298666668,45.905833333333334,124.61233333333334
2021-07-03T00:00:15Z,45.45401897916667,124.42081554895833,45.75666666666667,124.70133333333334
2021-07-03T00:00:16Z,45.38287063761018,124.46798585406465,45.63816666666666,124.78
2021-07-03T00:00:17Z,45.322744666356876,124.51106128717473,45.53783333333333,124.85183333333333
2021-07-03T00:00:18Z,45.2784846993007,124.54663436625874,45.464166666666664,124.911
2021-07-03T00:00:19Z,45.230202506666664,124.57522822250002,45.38366666666667,124.95866666666667
2021-07-03T00:00:20Z,45.18929894126985,124.59903161111112,45.3155,124.99833333333333
2021-07-03T00:00:21Z,45.152093412878784,124.61911308257575,45.2535,125.03183333333334
2021-07-03T00:00:22Z,45.11734114793328,124.61543459318347,45.1955,125.02566666666667
2021-07-03T00:00:23Z,45.08703773472222,124.61178358402778,45.145,125.01966666666667
2021-07-03T00:00:24Z,45.08621607222222,124.61188105902778,45.14366666666667,125.01983333333334
2021-07-03T00:00:25Z,45.08539362986111,124.61197724652779,45.14233333333333,125.02
2021-07-03T00:00:26Z,45.08536069396253,124.61189709784873,45.14233333333333,125.01983333333334
2021-07-03T00:00:27Z,45.08372695138889,124.61218235,45.1395,125.02033333333333
2021-07-03T00:00:28Z,45.083369807505214,124.61182918276582,45.139,125.01966666666667
2021-07-03T00:00:29Z,45.082284479528106,124.61209646079111,45.137166666666666,125.02016666666667
2021-07-03T00:00:30Z,45.08021658484005,124.61270552573018,45.13366666666667,125.02116666666667
2021-07-03T00:00:31Z,45.079761500347466,124.61270095830437,45.133,125.02116666666667
2021-07-03T00:00:32Z,45.07960674375,124.61246000277777,45.132666666666665,125.02083333333333
2021-07-03T00:00:33Z,45.07880091527778,124.61257731597223,45.13133333333333,125.021
2021-07-03T00:00:34Z,45.07798898958334,124.61270393819444,45.13,125.02116666666667
2021-07-03T00:00:35Z,45.07717187847222,124.61282311111113,45.12866666666667,125.02133333333333
2021-07-03T00:00:36Z,45.07634995625,124.62629174583333,45.12716666666667,125.04383333333334
2021-07-03T00:00:37Z,45.07551953888889,124.62977645000001,45.12583333333333,125.04966666666667
2021-07-03T00:00:38Z,45.07469025972222,124.62993162500001,45.1245,125.04983333333334
2021-07-03T00:00:39Z,45.07386214861111,124.6300954736111,45.12316666666667,125.05016666666667
2021-07-03T00:00:40Z,45.07302871736111,124.6302663638889,45.12166666666667,125.0505
2021-07-03T00:00:41Z,45.072201596527776,124.61763538680556,45.120333333333335,125.02933333333333
2021-07-03T00:00:42Z,45.0713812,124.61386464166667,45.119,125.02316666666667
2021-07-03T00:00:43Z,45.07055802916667,124.61399122638888,45.117666666666665,125.02333333333334
2021-07-03T00:00:44Z,45.069742266666665,124.61411674166668,45.116166666666665,125.0235
2021-07-03T00:00:45Z,45.068930253472224,124.61423775347222,45.11483333333333,125.02366666666667
2021-07-03T00:00:46Z,45.06811442083333,124.61436394374999,45.1135,125.024
2021-07-03T00:00:47Z,45.06729577847223,124.61449505902777,45.11216666666667,125.02416666666667
2021-07-03T00:00:48Z,45.066474525694446,124.6146160111111,45.11083333333333,125.02433333333333
2021-07-03T00:00:49Z,45.05315348119777,124.61631336072423,45.08866666666667,125.02716666666667
2021-07-03T00:00:50Z,45.02616379347826,124.63940400652174,45.04366666666667,125.06566666666667
2021-07-03T00:00:51Z,45.025276634782614,124.63946938333332,45.04216666666667,125.06583333333333
2021-07-03T00:00:52Z,45.02438467391305,124.63952308043477,45.04066666666667,125.06583333333333
2021-07-03T00:00:53Z,45.023498958695654,124.63958286739131,45.03916666666667,125.066
2021-07-03T00:00:54Z,45.02260908478261,124.63964127173912,45.03766666666667,125.066
2021-07-03T00:00:55Z,45.021718622463766,124.63969124492755,45.03616666666667,125.06616666666666
2021-07-03T00:00:56Z,45.020827493478265,124.6397343384058,45.034666666666666,125.06616666666666
2021-07-03T00:00:57Z,45.03276537057992,124.62565109052333,45.05466666666667,125.04283333333333
2021-07-03T00:00:58Z,45.04130607638889,124.61535483402778,45.06883333333333,125.02566666666667
2021-07-03T00:00:59Z,45.040445256249996,124.61540885833334,45.06733333333333,125.02566666666667
2021-07-03T00:01:00Z,44.98561693043478,124.6268138963768,45.64266666666666,125.04466666666667
2021-07-03T00:01:01Z,44.93106087045455,124.64166700530302,45.551833333333335,125.0695
2021-07-03T00:01:02Z,44.87585703095238,124.66318685952382,45.459833333333336,125.10533333333333
2021-07-03T00:01:03Z,44.839997135833336,124.69252122583333,45.4,125.15416666666667
2021-07-03T00:01:04Z,44.801911733333334,124.72648401491227,45.3365,125.21083333333334
2021-07-03T00:01:05Z,44.75957056388889,124.76432836666667,45.266,125.27383333333333
2021-07-03T00:01:06Z,44.71207954803922,124.80654682156863,45.18683333333333,125.34416666666667
2021-07-03T00:01:07Z,44.66087541666667,124.84733498125,45.1015,125.41216666666666
2021-07-03T00:01:08Z,44.60749991222222,124.88413941555557,45.0125,125.4735
2021-07-03T00:01:09Z,44.554823490476196,124.91957826785715,44.92466666666667,125.53266666666667
2021-07-03T00:01:10Z,44.50274863717949,124.95360009102563,44.837833333333336,125.58933333333333
2021-07-03T00:01:11Z,44.45133672777778,124.98588225416667,44.75216666666667,125.64316666666667
2021-07-03T00:01:12Z,44.40073865909091,124.97979928939394,44.667833333333334,125.633
2021-07-03T00:01:13Z,44.390927565,124.963853185,44.6515,125.6065
2021-07-03T00:01:14Z,44.39080298333333,124.9351009537037,44.651333333333334,125.5585
2021-07-03T00:01:15Z,44.39080586666667,124.89877711041667,44.651333333333334,125.498
2021-07-03T00:01:16Z,44.39083927142857,124.85191353809523,44.651333333333334,125.41983333333333
2021-07-03T00:01:17Z,44.39096472222222,124.79028574722223,44.651666666666664,125.31716666666667
2021-07-03T00:01:18Z,44.39096979666667,124.72825703333334,44.651666666666664,125.21383333333333
2021-07-03T00:01:19Z,44.390858504166665,124.64159628333333,44.6515,125.06933333333333
2021-07-03T00:01:20Z,44.39093551111111,124.50863400555556,44.6515,124.84766666666667
2021-07-03T00:01:21Z,44.39080060833333,124.49827045,44.651333333333334,124.8305
2021-07-03T00:01:22Z,44.390671016666666,124.46605731666666,44.65116666666667,124.77683333333333
2021-07-04T00:00:00Z,44.39069403333333,124.46608293333333,44.65116666666667,124.77683333333333
2021-07-04T00:00:01Z,44.39068674166667,124.46608866666668,44.65116666666667,124.77683333333333
2021-07-04T00:00:02Z,44.39065569444444,124.46620645000002,44.65116666666667,124.777
2021-07-04T00:00:03Z,44.39088410416667,124.44747006666667,44.6515,124.74583333333334
2021-07-04T00:00:04Z,44.39105891333334,124.43648832999999,44.651833333333336,124.7275
2021-07-04T00:00:05Z,44.39102219722222,124.41453273888888,44.651666666666664,124.69083333333333
2021-07-04T00:00:06Z,44.39122426904762,124.38025115714287,44.652,124.63383333333333
2021-07-04T00:00:07Z,44.391713216666666,124.35483576458333,44.652833333333334,124.59133333333334
2021-07-04T00:00:08Z,44.3916057,124.33485720925927,44.65266666666667,124.55816666666666
2021-07-04T00:00:09Z,44.391853481666665,124.32008510333333,44.653166666666664,124.5335
2021-07-04T00:00:10Z,44.39177520909091,124.3070409090909,44.653,124.51166666666667
2021-07-04T00:00:11Z,44.39168639166666,124.29005857222222,44.652833333333334,124.4835
2021-07-04T00:00:12Z,44.391589321794875,124.27561416410258,44.65266666666667,124.45933333333333
2021-07-04T00:00:13Z,44.39146714047619,124.26222942857143,44.6525,124.437
2021-07-04T00:00:14Z,44.39141213333333,124.24841798,44.65233333333333,124.414
2021-07-04T00:00:15Z,44.38989463854166,124.23624586562501,44.64983333333333,124.39366666666666
2021-07-04T00:00:16Z,44.38827662843138,124.22567060784313,44.647166666666664,124.37616666666666
2021-07-04T00:00:17Z,44.383300159259264,124.22377031574075,44.63883333333333,124.373
2021-07-04T00:00:18Z,44.374423334210526,124.22889274649123,44.624,124.3815
2021-07-04T00:00:19Z,44.36209415333334,124.24033164583334,44.6035,124.4005
2021-07-04T00:00:20Z,44.34673132936508,124.25712392777777,44.57783333333333,124.4285
2021-07-04T00:00:21Z,44.312479353030305,124.29394323106061,44.520833333333336,124.48983333333334
2021-07-04T00:00:22Z,44.28120515,124.32766096884058,44.468666666666664,124.54616666666666
2021-07-04T00:00:23Z,44.252566898611114,124.35638133680555,44.421,124.594
2021-07-04T00:00:24Z,44.26009404861111,124.36513741111112,44.4335,124.6085
2021-07-04T00:00:25Z,44.268730984722225,124.37333403125,44.447833333333335,124.62216666666667
2021-07-04T00:00:26Z,44.262365378472225,124.37347201041666,44.437333333333335,124.6225
2021-07-04T00:00:27Z,44.2515421375,124.37360019375001,44.41916666666667,124.62266666666666
2021-07-04T00:00:28Z,44.25126332083333,124.37371378055555,44.41883333333333,124.62283333333333
2021-07-04T00:00:29Z,44.25098173680555,124.37381227777777,44.41833333333334,124.623
2021-07-04T00:00:30Z,44.255982449305556,124.37391239027778,44.42666666666667,124.62316666666666
2021-07-04T00:00:31Z,44.26708469444445,124.37400867152778,44.445166666666665,124.62333333333333
2021-07-04T00:00:32Z,44.266795986805555,124.37409964375,44.44466666666667,124.6235
2021-07-04T00:00:33Z,44.266508875,124.37418633402778,44.44416666666667,124.62366666666667
2021-07-04T00:00:34Z,44.26622807569444,124.37425995208334,44.443666666666665,124.62383333333334
2021-07-04T00:00:35Z,44.265941294444445,124.3743224013889,44.44316666666667,124.62383333333334
2021-07-04T00:00:36Z,44.26564085902778,124.37437736458334,44.44266666666667,124.624
2021-07-04T00:00:37Z,44.26535445069444,124.37443703402778,44.44233333333333,124.624
2021-07-04T00:00:38Z,44.26507868402778,124.37448974027778,44.441833333333335,124.62416666666667
2021-07-04T00:00:39Z,44.264815139583334,124.3745399326389,44.44133333333333,124.62416666666667
2021-07-04T00:00:40Z,44.26454262916666,124.37461098402778,44.44083333333333,124.62433333333334
2021-07-04T00:00:41Z,44.264253735416666,124.37472128611111,44.4405,124.6245
2021-07-04T00:00:42Z,44.26395836180555,124.37484794583334,44.44,124.62466666666667
2021-07-04T00:00:43Z,44.26364982152778,124.37496768541666,44.43933333333333,124.625
2021-07-04T00:00:44Z,44.26332987777778,124.37507929027777,44.438833333333335,124.62516666666667
2021-07-04T00:00:45Z,44.26300309583334,124.37519816041666,44.43833333333333,124.62533333333333
2021-07-04T00:00:46Z,44.262671051388885,124.37530384930557,44.43783333333333,124.6255
2021-07-04T00:00:47Z,44.26234279722222,124.37540584791667,44.43716666666667,124.62566666666666
2021-07-04T00:00:48Z,44.26202284930556,124.37552436944445,44.43666666666667,124.62583333333333
2021-07-04T00:00:49Z,44.261692727777785,124.37564898333333,44.436166666666665,124.626
2021-07-04T00:00:50Z,44.2614485149202,124.37582227689104,44.43566666666667,124.62633333333333
2021-07-04T00:00:51Z,44.260948321751215,124.3757852779708,44.43483333333333,124.62633333333333
2021-07-04T00:00:52Z,44.246836718055555,124.37592247291667,44.41133333333333,124.6265
2021-07-04T00:00:53Z,44.24373996875,124.37597605694444,44.406166666666664,124.62666666666667
2021-07-04T00:00:54Z,44.24342556180555,124.37601500694446,44.40566666666667,124.62666666666667
2021-07-04T00:00:55Z,44.24311834791667,124.3760424861111,44.405166666666666,124.62666666666667
2021-07-04T00:00:56Z,44.24283158750001,124.37606449305557,44.404666666666664,124.62683333333334
2021-07-04T00:00:57Z,44.24265858986815,124.37614209160306,44.4045,124.62683333333334
2021-07-04T00:00:58Z,44.24228942777778,124.37610220069445,44.40383333333333,124.62683333333334
2021-07-04T00:00:59Z,44.24193647255038,124.37609269631689,44.403166666666664,124.62683333333334
2021-07-04T00:01:00Z,44.23533280289855,124.372361757971,44.39216666666667,124.62066666666666
2021-07-04T00:01:01Z,44.228029581818184,124.3682198280303,44.38,124.61366666666666
2021-07-04T00:01:02Z,44.219977734126985,124.36725564841271,44.36666666666667,124.61216666666667
2021-07-04T00:01:03Z,44.21110695666666,124.36611285083335,44.35183333333333,124.61016666666667
2021-07-04T00:01:04Z,44.20134528421053,124.36946720350878,44.3355,124.61583333333333
2021-07-04T00:01:05Z,44.1904129,124.38042247407408,44.31733333333333,124.634
2021-07-04T00:01:06Z,44.178050582352945,124.39252982941176,44.29683333333333,124.65416666666667
2021-07-04T00:01:07Z,44.16443098854166,124.40629260208334,44.274,124.67716666666666
2021-07-04T00:01:08Z,44.14875724222222,124.42110760555555,44.248,124.70183333333334
2021-07-04T00:01:09Z,44.13102453690476,124.4387887,44.218333333333334,124.73133333333334
2021-07-04T00:01:10Z,44.1105787974359,124.4648248525641,44.184333333333335,124.77466666666666
2021-07-04T00:01:11Z,44.086718309722215,124.49522807083332,44.1445,124.82533333333333
2021-07-04T00:01:12Z,44.05857214848484,124.53244362121211,44.09766666666667,124.88733333333333
2021-07-04T00:01:13Z,44.02469643333333,124.58039506499999,44.04116666666667,124.96733333333333
2021-07-04T00:01:14Z,43.98591833888889,124.63916802407408,44.643166666666666,125.06533333333333
2021-07-04T00:01:15Z,43.9380517625,124.71228248958334,44.5635,125.18716666666667
2021-07-04T00:01:16Z,43.88561158809524,124.78699951904763,44.476,125.31166666666667
2021-07-04T00:01:17Z,43.82970809444444,124.86501487777778,44.38283333333333,125.44166666666666
2021-07-04T00:01:18Z,43.768821833333334,124.94693848000001,44.281333333333336,125.57816666666666
2021-07-04T00:01:19Z,43.6995962875,125.03604519583334,44.166,125.06
2021-07-04T00:01:20Z,43.73304960555555,125.02660676111111,44.221666666666664,125.04433333333333
2021-07-04T00:01:21Z,43.79995976666667,125.006794625,44.333333333333336,125.01133333333334
2021-07-04T00:01:22Z,44.0000287,125.00019555,44,125.00033333333333
2021-07-05T00:00:00Z,44.00002763333333,125.00019548333334,44,125.00033333333333
2021-07-05T00:00:01Z,44.00002665,125.000308025,44,125.0005
2021-07-05T00:00:02Z,44.000062811111114,125.00057659444445,44.000166666666665,125.001
2021-07-05T00:00:03Z,43.8999016,124.8764120125,44.499833333333335,125.46066666666667
2021-07-05T00:00:04Z,43.91998036,124.79700590666667,44.53333333333333,125.32833333333333
2021-07-05T00:00:05Z,43.86659856944444,124.73032326666667,44.44433333333333,125.21716666666667
2021-07-05T00:00:06Z,43.839471384798095,124.67653814014251,44.399166666666666,125.1275
2021-07-05T00:00:07Z,43.85060337369519,124.63714651148226,44.41766666666667,125.06183333333334
2021-07-05T00:00:08Z,43.86701259814815,124.60231086481481,44.445,125.00383333333333
2021-07-05T00:00:09Z,43.880647898333336,124.54158605,44.467666666666666,124.90266666666666
2021-07-05T00:00:10Z,43.89159776060606,124.5255821530303,44.486,124.876
2021-07-05T00:00:11Z,43.83947007638889,124.50335571666666,44.399166666666666,124.839
2021-07-05T00:00:12Z,43.815862176923076,124.4822576,44.359833333333334,124.80383333333333
2021-07-05T00:00:13Z,43.80039739404762,124.4573367654762,44.334,124.76216666666667
2021-07-05T00:00:14Z,43.78600073222222,124.43463663777779,44.31,124.72433333333333
2021-07-05T00:00:15Z,43.76582123125,124.41801492083334,44.276333333333334,124.69666666666667
2021-07-05T00:00:16Z,43.74094420686274,124.40643660588235,44.234833333333334,124.67733333333334
2021-07-05T00:00:17Z,43.706890209259264,124.39899758333333,44.17816666666667,124.665
2021-07-05T00:00:18Z,43.68366394035088,124.39355813421052,44.1395,124.656
2021-07-05T00:00:19Z,43.651445018333334,124.39445427916668,44.08566666666667,124.6575
2021-07-05T00:00:20Z,43.60580294206349,124.39890188253969,44.00966666666667,124.66483333333333
2021-07-05T00:00:21Z,43.56893883787879,124.40584074924242,43.948166666666665,124.67633333333333
2021-07-05T00:00:22Z,43.52265973043478,124.43285183188405,43.87116666666667,124.7215
2021-07-05T00:00:23Z,43.4717380847811,124.46100557678943,43.78616666666667,124.76833333333333
2021-07-05T00:00:24Z,43.47802988819444,124.46084632569443,43.79666666666667,124.768
2021-07-05T00:00:25Z,43.47923867569444,124.46086087847223,43.79866666666667,124.76816666666667
2021-07-05T00:00:26Z,43.50572665625,124.46089942569444,43.84283333333333,124.76816666666667
2021-07-05T00:00:27Z,43.49665747569445,124.46095050069445,43.82783333333333,124.76833333333333
2021-07-05T00:00:28Z,43.48287372222222,124.46103085208333,43.804833333333335,124.76833333333333
2021-07-05T00:00:29Z,43.476017303472226,124.46114257638888,43.79333333333334,124.7685
2021-07-05T00:00:30Z,43.48136510555556,124.46126237777779,43.80233333333334,124.76883333333333
2021-07-05T00:00:31Z,43.46921395972222,124.46140282986111,43.782,124.769
2021-07-05T00:00:32Z,43.47984046041666,124.46156474791667,43.79966666666667,124.76933333333334
2021-07-05T00:00:33Z,43.474079,124.4617364,43.790166666666664,124.7695
2021-07-05T00:00:34Z,43.46192792222222,124.46192407777778,43.76983333333333,124.76983333333334
2021-07-05T00:00:35Z,43.44532561041667,124.46211817638888,43.74216666666667,124.77016666666667
2021-07-05T00:00:36Z,43.43566897708333,124.46231614930555,43.726166666666664,124.7705
2021-07-05T00:00:37Z,43.44323395555555,124.46251494097221,43.73866666666667,124.77083333333333
2021-07-05T00:00:38Z,43.44247191041667,124.46271067361111,43.7375,124.77116666666667
2021-07-05T00:00:39Z,43.441722669444445,124.46290749791666,43.73616666666667,124.7715
2021-07-05T00:00:40Z,43.44098322222222,124.46310251111112,43.735,124.77183333333333
2021-07-05T00:00:41Z,43.44025947986111,124.46329439791667,43.73383333333334,124.77216666666666
2021-07-05T00:00:42Z,43.440678725,124.46349635277778,43.7345,124.7725
2021-07-05T00:00:43Z,43.44558277986111,124.4636949625,43.742666666666665,124.77283333333334
2021-07-05T00:00:44Z,43.4557720125,124.46387335208334,43.75966666666667,124.77316666666667
2021-07-05T00:00:45Z,43.47096113194444,124.46404057152779,43.785,124.77333333333333
2021-07-05T00:00:46Z,43.47032300069444,124.46421050347222,43.783833333333334,124.77366666666667
2021-07-05T00:00:47Z,43.48329623819444,124.46437873958334,43.8055,124.774
2021-07-05T00:00:48Z,43.46987736666667,124.46454205833334,43.783166666666666,124.77416666666667
2021-07-05T00:00:49Z,43.47089546527778,124.46470725347223,43.78483333333333,124.7745
2021-07-05T00:00:50Z,43.46773453958333,124.46486803194445,43.7795,124.77483333333333
2021-07-05T00:00:51Z,43.467066986805555,124.465020025,43.7785,124.775
2021-07-05T00:00:52Z,43.46973130763889,124.46517207986112,43.782833333333336,124.77533333333334
2021-07-05T00:00:53Z,43.47711237569444,124.46532705694445,43.79516666666667,124.7755
2021-07-05T00:00:54Z,43.47394192361111,124.4654829125,43.789833333333334,124.77583333333334
2021-07-05T00:00:55Z,43.47382556388889,124.46563152361112,43.78966666666667,124.776
2021-07-05T00:00:56Z,43.463709566666665,124.465774925,43.77283333333333,124.77633333333333
2021-07-05T00:00:57Z,43.46304191180556,124.466198675,43.77166666666667,124.777
2021-07-05T00:00:58Z,43.462374834722226,124.48273144513888,43.77066666666666,124.8045
2021-07-05T00:00:59Z,43.45225774513889,124.48288212777777,43.75383333333333,124.80483333333333
2021-07-05T00:01:00Z,43.420206836231884,124.46054803985507,43.70033333333333,124.7675
2021-07-05T00:01:01Z,43.39311496515152,124.4361394621212,43.655166666666666,124.72683333333333
2021-07-05T00:01:02Z,43.382511012698416,124.43307672460318,43.6375,124.72183333333334
2021-07-05T00:01:03Z,43.35078327916666,124.43093146666666,43.584666666666664,124.71816666666666
2021-07-05T00:01:04Z,43.336792814035086,124.43291155877192,43.56133333333333,124.7215
2021-07-05T00:01:05Z,43.29895685648148,124.43734643425925,43.498333333333335,124.72883333333333
2021-07-05T00:01:06Z,43.25668619019608,124.44235161176469,43.42783333333333,124.73733333333334
2021-07-05T00:01:07Z,43.20898413541667,124.44776563541667,43.348333333333336,124.74633333333334
2021-07-05T00:01:08Z,43.15485149222222,124.45371789444445,43.25816666666667,124.75616666666667
2021-07-05T00:01:09Z,43.0931217547619,124.46022776904762,43.155166666666666,124.767
2021-07-05T00:01:10Z,43.05275967692308,124.47593469358975,43.088,124.79316666666666
2021-07-05T00:01:11Z,43.005601138888885,124.49663576388888,43.00933333333333,124.82766666666667
2021-07-05T00:01:12Z,42.94981794545454,124.52978114545455,43.583,124.883
2021-07-05T00:01:13Z,42.88435032166667,124.57120343833334,43.474,124.952
2021-07-05T00:01:14Z,42.81782344814815,124.6160696888889,43.363,125.02683333333333
2021-07-05T00:01:15Z,42.7496889625,124.665578875,43.2495,125.10933333333334
2021-07-05T00:01:16Z,42.67947228571428,124.72189157142857,43.1325,125.20316666666666
2021-07-05T00:01:17Z,42.594028083333335,124.79316697222222,42.99,125.322
2021-07-05T00:01:18Z,42.483679783333336,124.86975543,42.80616666666667,125.44966666666667
2021-07-05T00:01:19Z,42.3480920625,124.96548351666667,42.58016666666666,125.60916666666667
2021-07-05T00:01:20Z,42.28815174444445,125.10372086666666,42.480333333333334,125.17283333333333
2021-07-05T00:01:21Z,42.22681345,125.14256423333335,42.378,125.23766666666667
2021-07-05T00:01:22Z,42.1645676,125.18131386666666,42.27433333333333,125.30216666666666
2021-07-06T00:00:00Z,42.16261635,125.18256216666667,42.271,125.30433333333333
2021-07-06T00:00:01Z,42.10323365,125.22074425833333,42.172,125.36783333333334
2021-07-06T00:00:02Z,41.910870599999996,125.2584095,42.518166666666666,125.43066666666667
2021-07-06T00:00:03Z,41.789266179166674,125.29316181666667,42.3155,125.48866666666666
2021-07-06T00:00:04Z,41.71631608333333,125.31410465333333,42.19383333333333,125.5235
2021-07-06T00:00:05Z,41.66767291388889,125.328193875,42.112833333333334,125.547
2021-07-06T00:00:06Z,41.63293147142858,125.3383801,42.054833333333335,125.564
2021-07-06T00:00:07Z,41.6068362625,125.34586324166666,42.01133333333333,125.5765
2021-07-06T00:00:08Z,41.58647877222223,125.35203053888888,41.9775,125.58666666666667
2021-07-06T00:00:09Z,41.570945226666666,125.35758049833333,41.9515,125.596
2021-07-06T00:00:10Z,41.55921257575758,125.36278177575758,41.932,125.60466666666667
2021-07-06T00:00:11Z,41.549158848611114,125.36008619861111,41.915333333333336,125.60016666666667
2021-07-06T00:00:12Z,41.5426242355954,125.34770219334186,41.904333333333334,125.5795
2021-07-06T00:00:13Z,41.53959360786651,125.3264002479142,41.89933333333333,125.544
2021-07-06T00:00:14Z,41.53700045888889,125.30650718777777,41.895,125.51083333333334
2021-07-06T00:00:15Z,41.534839090625,125.28912283333334,41.891333333333336,125.48183333333333
2021-07-06T00:00:16Z,41.534420648039216,125.24294397549019,41.89066666666667,125.40483333333333
2021-07-06T00:00:17Z,41.534463369444445,125.20007127314815,41.89083333333333,125.3335
2021-07-06T00:00:18Z,41.53480746929825,125.16029046842104,41.891333333333336,125.26716666666667
2021-07-06T00:00:19Z,41.53612199166667,125.12004783083334,41.8935,125.2
