datetime,mean_ext,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-07-03T00:00:23Z,16.472512575061817,45.08703773472222,124.61178358402778,45.145,125.01966666666667
2021-07-03T00:00:24Z,16.45772348565356,45.08621607222222,124.61188105902778,45.14366666666667,125.01983333333334
2021-07-03T00:00:25Z,16.457802157764416,45.08539362986111,124.61197724652779,45.14233333333333,125.02
2021-07-03T00:00:26Z,16.452390973451326,45.08536069396253,124.61189709784873,45.14233333333333,125.01983333333334
2021-07-03T00:00:27Z,16.42999165192784,45.08372695138889,124.61218235,45.1395,125.02033333333333
2021-07-03T00:00:28Z,16.44128142907676,45.083369807505214,124.61182918276582,45.139,125.01966666666667
2021-07-03T00:00:29Z,16.427312469004605,45.082284479528106,124.61209646079111,45.137166666666666,125.02016666666667
2021-07-03T00:00:30Z,16.44035077848549,45.08021658484005,124.61270552573018,45.13366666666667,125.02116666666667
2021-07-03T00:00:31Z,16.446783244775062,45.079761500347466,124.61270095830437,45.133,125.02116666666667
2021-07-03T00:00:32Z,16.458982461103254,45.07960674375,124.61246000277777,45.132666666666665,125.02083333333333
2021-07-03T00:00:33Z,16.465813982300887,45.07880091527778,124.61257731597223,45.13133333333333,125.021
2021-07-03T00:00:34Z,16.475226864616474,45.07798898958334,124.61270393819444,45.13,125.02116666666667
2021-07-03T00:00:35Z,16.479642053097344,45.07717187847222,124.61282311111113,45.12866666666667,125.02133333333333
2021-07-03T00:00:36Z,16.48639282178218,45.07634995625,124.62629174583333,45.12716666666667,125.04383333333334
2021-07-03T00:00:37Z,16.490999681641316,45.07551953888889,124.62977645000001,45.12583333333333,125.04966666666667
2021-07-03T00:00:38Z,16.492523610619468,45.07469025972222,124.62993162500001,45.1245,125.04983333333334
2021-07-03T00:00:39Z,16.499240926777503,45.07386214861111,124.6300954736111,45.12316666666667,125.05016666666667
2021-07-03T00:00:40Z,16.50027211606511,45.07302871736111,124.6302663638889,45.12166666666667,125.0505
2021-07-03T00:00:41Z,16.501837787203957,45.072201596527776,124.61763538680556,45.120333333333335,125.02933333333333
2021-07-03T00:00:42Z,16.505481506364923,45.0713812,124.61386464166667,45.119,125.02316666666667
2021-07-03T00:00:43Z,16.50562570721358,45.07055802916667,124.61399122638888,45.117666666666665,125.02333333333334
2021-07-03T00:00:44Z,16.502899151343705,45.069742266666665,124.61411674166668,45.116166666666665,125.0235
2021-07-03T00:00:45Z,16.50703582036775,45.068930253472224,124.61423775347222,45.11483333333333,125.02366666666667
2021-07-03T00:00:46Z,16.499347163120568,45.06811442083333,124.61436394374999,45.1135,125.024
2021-07-03T00:00:47Z,16.499623169437566,45.06729577847223,124.61449505902777,45.11216666666667,125.02416666666667
2021-07-03T00:00:48Z,16.496085946902657,45.066474525694446,124.6146160111111,45.11083333333333,125.02433333333333
2021-07-03T00:00:49Z,16.4906390625,NA,124.61631336072423,NA,125.02716666666667
2021-07-03T00:00:50Z,16.471270125553914,45.02616379347826,124.63940400652174,45.04366666666667,125.06566666666667
2021-07-03T00:00:51Z,16.46532405016599,45.025276634782614,124.63946938333332,45.04216666666667,125.06583333333333
2021-07-03T00:00:52Z,16.45366748986362,45.02438467391305,NA,45.04066666666667,NA
2021-07-03T00:00:53Z,16.441645020362827,NA,124.63958286739131,NA,125.066
2021-07-03T00:00:54Z,16.441379970436067,45.02260908478261,124.63964127173912,45.03766666666667,125.066
2021-07-03T00:00:55Z,16.440919372693727,45.021718622463766,124.63969124492755,45.03616666666667,125.06616666666666
2021-07-03T00:00:56Z,16.443683893609162,45.020827493478265,124.6397343384058,45.034666666666666,125.06616666666666
2021-07-03T00:00:57Z,16.457199315315314,45.03276537057992,124.62565109052333,45.05466666666667,125.04283333333333
2021-07-03T00:00:58Z,16.475269469964665,45.04130607638889,124.61535483402778,45.06883333333333,125.02566666666667
2021-07-03T00:00:59Z,16.467605588963565,45.040445256249996,124.61540885833334,45.06733333333333,125.02566666666667
2021-07-03T00:01:00Z,16.447154283604135,44.98561693043478,124.6268138963768,45.64266666666666,125.04466666666667
2021-07-03T00:01:01Z,16.437172282189668,44.93106087045455,124.64166700530302,45.551833333333335,125.0695
2021-07-03T00:01:02Z,16.428649959579626,44.87585703095238,124.66318685952382,45.459833333333336,125.10533333333333
2021-07-03T00:01:03Z,16.388738938428876,44.839997135833336,124.69252122583333,45.4,125.15416666666667
2021-07-03T00:01:04Z,16.352173482142856,44.801911733333334,124.72648401491227,45.3365,125.21083333333334
2021-07-03T00:01:05Z,16.307687977369167,44.75957056388889,124.76432836666667,45.266,125.27383333333333
2021-07-03T00:01:06Z,16.252212125748503,44.71207954803922,124.80654682156863,45.18683333333333,125.34416666666667
2021-07-03T00:01:07Z,16.183302229299365,44.66087541666667,124.84733498125,45.1015,125.41216666666666
2021-07-03T00:01:08Z,16.15123806561086,44.60749991222222,124.88413941555557,45.0125,125.4735
2021-07-03T00:01:09Z,16.100508171912832,44.554823490476196,124.91957826785715,44.92466666666667,125.53266666666667
2021-07-03T00:01:10Z,16.10743909921671,44.50274863717949,124.95360009102563,44.837833333333336,125.58933333333333
2021-07-03T00:01:11Z,16.074268480565372,44.45133672777778,124.98588225416667,44.75216666666667,125.64316666666667
2021-07-03T00:01:12Z,16.065479938271604,44.40073865909091,124.97979928939394,44.667833333333334,125.633
2021-07-03T00:01:13Z,16.05047595581988,44.390927565,124.963853185,44.6515,125.6065
2021-07-03T00:01:14Z,16.05799896226415,44.39080298333333,124.9351009537037,44.651333333333334,125.5585
2021-07-03T00:01:15Z,16.067078601694917,44.39080586666667,124.89877711041667,44.651333333333334,125.498
2021-07-03T00:01:16Z,16.073578545454545,44.39083927142857,124.85191353809523,44.651333333333334,125.41983333333333
2021-07-03T00:01:17Z,16.07800028288543,44.39096472222222,124.79028574722223,44.651666666666664,125.31716666666667
2021-07-03T00:01:18Z,16.11258118644068,44.39096979666667,124.72825703333334,44.651666666666664,125.21383333333333
2021-07-03T00:01:19Z,16.134826963906583,44.390858504166665,124.64159628333333,44.6515,125.06933333333333
2021-07-03T00:01:20Z,16.071929943502823,44.39093551111111,124.50863400555556,44.6515,124.84766666666667
2021-07-03T00:01:21Z,16.073185169491527,44.39080060833333,124.49827045,44.651333333333334,124.8305
2021-07-03T00:01:22Z,16.105493220338982,44.390671016666666,124.46605731666666,44.65116666666667,124.77683333333333
2021-07-04T00:00:00Z,16.105115254237287,44.39069403333333,124.46608293333333,44.65116666666667,124.77683333333333
2021-07-04T00:00:01Z,16.05565593220339,44.39068674166667,124.46608866666668,44.65116666666667,124.77683333333333
2021-07-04T00:00:02Z,16.01018276836158,44.39065569444444,124.46620645000002,44.65116666666667,124.777
2021-07-04T00:00:03Z,15.966874946921443,44.39088410416667,124.44747006666667,44.6515,124.74583333333334
2021-07-04T00:00:04Z,15.916596088435375,44.39105891333334,124.43648832999999,44.651833333333336,124.7275
2021-07-04T00:00:05Z,15.694568926553673,44.39102219722222,NA,44.651666666666664,NA
2021-07-04T00:00:06Z,15.421110194174757,44.39122426904762,124.38025115714287,44.652,124.63383333333333
2021-07-04T00:00:07Z,15.213189077412514,44.391713216666666,124.35483576458333,44.652833333333334,124.59133333333334
2021-07-04T00:00:08Z,15.045764528301886,44.3916057,124.33485720925927,44.65266666666667,124.55816666666666
2021-07-04T00:00:09Z,14.91615122985581,44.391853481666665,124.32008510333333,44.653166666666664,124.5335
2021-07-04T00:00:10Z,14.812984734001542,44.39177520909091,124.3070409090909,44.653,124.51166666666667
2021-07-04T00:00:11Z,14.667840565371025,44.39168639166666,124.29005857222222,44.652833333333334,124.4835
2021-07-04T00:00:12Z,14.553506270411496,44.391589321794875,124.27561416410258,44.65266666666667,124.45933333333333
2021-07-04T00:00:13Z,14.451652905569008,44.39146714047619,124.26222942857143,44.6525,124.437
2021-07-04T00:00:14Z,14.263585463800904,44.39141213333333,124.24841798,44.65233333333333,124.414
2021-07-04T00:00:15Z,14.099638535031847,44.38989463854166,124.23624586562501,44.64983333333333,124.39366666666666
2021-07-04T00:00:16Z,14.017491421446383,44.38827662843138,124.22567060784313,44.647166666666664,124.37616666666666
2021-07-04T00:00:17Z,13.996656429580781,44.383300159259264,124.22377031574075,44.63883333333333,124.373
2021-07-04T00:00:18Z,14.016394635672777,44.374423334210526,124.22889274649123,44.624,124.3815
2021-07-04T00:00:19Z,14.091083029274502,44.36209415333334,124.24033164583334,44.6035,124.4005
2021-07-04T00:00:20Z,14.166888394662353,44.34673132936508,124.25712392777777,44.57783333333333,124.4285
2021-07-04T00:00:21Z,14.23523720571208,44.312479353030305,124.29394323106061,44.520833333333336,124.48983333333334
2021-07-04T00:00:22Z,14.315879365079365,44.28120515,124.32766096884058,44.468666666666664,124.54616666666666
2021-07-04T00:00:23Z,14.351071514508138,44.252566898611114,124.35638133680555,44.421,124.594
2021-07-04T00:00:24Z,14.35175485694101,44.26009404861111,124.36513741111112,44.4335,124.6085
2021-07-04T00:00:25Z,14.350309550760523,44.268730984722225,124.37333403125,44.447833333333335,124.62216666666667
2021-07-04T00:00:26Z,14.339988237371953,44.262365378472225,124.37347201041666,44.437333333333335,124.6225
2021-07-04T00:00:27Z,14.334248425893174,NA,124.37360019375001,NA,124.62266666666666
2021-07-04T00:00:28Z,14.331969048461266,44.25126332083333,NA,44.41883333333333,NA
2021-07-04T00:00:29Z,14.327394839165782,44.25098173680555,124.37381227777777,44.41833333333334,124.623
2021-07-04T00:00:30Z,14.333328329212293,44.255982449305556,124.37391239027778,44.42666666666667,124.62316666666666
2021-07-04T00:00:31Z,14.331527803325079,44.26708469444445,124.37400867152778,44.445166666666665,124.62333333333333
2021-07-04T00:00:32Z,14.319485577942736,44.266795986805555,124.37409964375,44.44466666666667,124.6235
2021-07-04T00:00:33Z,14.31677617532697,44.266508875,124.37418633402778,44.44416666666667,124.62366666666667
2021-07-04T00:00:34Z,14.309667456667846,44.26622807569444,124.37425995208334,44.443666666666665,124.62383333333334
2021-07-04T00:00:35Z,14.303356380346413,44.265941294444445,124.3743224013889,44.44316666666667,124.62383333333334
2021-07-04T00:00:36Z,14.302332673267326,44.26564085902778,124.37437736458334,44.44266666666667,124.624
2021-07-04T00:00:37Z,14.295939257950531,44.26535445069444,124.37443703402778,44.44233333333333,124.624
2021-07-04T00:00:38Z,14.291367985865724,44.26507868402778,124.37448974027778,44.441833333333335,124.62416666666667
2021-07-04T00:00:39Z,14.279325884016973,44.264815139583334,124.3745399326389,44.44133333333333,124.62416666666667
2021-07-04T00:00:40Z,14.285745088339223,44.26454262916666,124.37461098402778,44.44083333333333,124.62433333333334
2021-07-04T00:00:41Z,14.27935313052706,44.264253735416666,124.37472128611111,44.4405,124.6245
2021-07-04T00:00:42Z,14.28020831564048,44.26395836180555,124.37484794583334,44.44,124.62466666666667
2021-07-04T00:00:43Z,14.280251307420494,44.26364982152778,124.37496768541666,44.43933333333333,124.625
2021-07-04T00:00:44Z,14.276610123893805,44.26332987777778,124.37507929027777,44.438833333333335,124.62516666666667
2021-07-04T00:00:45Z,14.274721378091872,44.26300309583334,124.37519816041666,44.43833333333333,124.62533333333333
2021-07-04T00:00:46Z,14.267110894941634,44.262671051388885,NA,44.43783333333333,NA
2021-07-04T00:00:47Z,14.26328978076379,44.26234279722222,124.37540584791667,44.43716666666667,124.62566666666666
2021-07-04T00:00:48Z,14.26145655708731,44.26202284930556,124.37552436944445,44.43666666666667,124.62583333333333
2021-07-04T00:00:49Z,14.253968893601979,44.261692727777785,NA,44.436166666666665,NA
2021-07-04T00:00:50Z,14.247195404736656,44.2614485149202,124.37582227689104,44.43566666666667,124.62633333333333
2021-07-04T00:00:51Z,14.245941922940968,44.260948321751215,124.3757852779708,44.43483333333333,124.62633333333333
2021-07-04T00:00:52Z,14.243881457891012,44.246836718055555,124.37592247291667,44.41133333333333,124.6265
2021-07-04T00:00:53Z,14.24336929328622,44.24373996875,124.37597605694444,44.406166666666664,124.62666666666667
2021-07-04T00:00:54Z,14.236402264685067,44.24342556180555,NA,44.40566666666667,NA
2021-07-04T00:00:55Z,14.236685749646393,44.24311834791667,124.3760424861111,44.405166666666666,124.62666666666667
2021-07-04T00:00:56Z,14.22355323435843,NA,124.37606449305557,NA,124.62683333333334
2021-07-04T00:00:57Z,14.21312700600919,44.24265858986815,124.37614209160306,44.4045,124.62683333333334
2021-07-04T00:00:58Z,14.207033345107735,44.24228942777778,124.37610220069445,44.40383333333333,124.62683333333334
2021-07-04T00:00:59Z,14.192636164189667,44.24193647255038,124.37609269631689,44.403166666666664,124.62683333333334
2021-07-04T00:01:00Z,14.104588565105127,44.23533280289855,124.372361757971,44.39216666666667,124.62066666666666
2021-07-04T00:01:01Z,14.018433346198378,44.228029581818184,124.3682198280303,44.38,124.61366666666666
2021-07-04T00:01:02Z,13.927931219709208,44.219977734126985,124.36725564841271,44.36666666666667,124.61216666666667
2021-07-04T00:01:03Z,13.84432093220339,44.21110695666666,124.36611285083335,44.35183333333333,124.61016666666667
2021-07-04T00:01:04Z,13.818467739052725,44.20134528421053,124.36946720350878,44.3355,124.61583333333333
2021-07-04T00:01:05Z,13.826939538171537,44.1904129,124.38042247407408,44.31733333333333,124.634
2021-07-04T00:01:06Z,13.855933566433567,44.178050582352945,124.39252982941176,44.29683333333333,124.65416666666667
2021-07-04T00:01:07Z,13.88675897027601,44.16443098854166,124.40629260208334,44.274,124.67716666666666
2021-07-04T00:01:08Z,13.911624759751271,44.14875724222222,124.42110760555555,44.248,124.70183333333334
2021-07-04T00:01:09Z,13.945146787878787,44.13102453690476,124.4387887,44.218333333333334,124.73133333333334
2021-07-04T00:01:10Z,14.018799020248204,44.1105787974359,124.4648248525641,44.184333333333335,124.77466666666666
2021-07-04T00:01:11Z,14.076319717314488,44.086718309722215,124.49522807083332,44.1445,124.82533333333333
2021-07-04T00:01:12Z,14.187029506933744,44.05857214848484,NA,44.09766666666667,NA
2021-07-04T00:01:13Z,14.453922410865875,44.02469643333333,124.58039506499999,44.04116666666667,124.96733333333333
2021-07-04T00:01:14Z,14.782424124881741,43.98591833888889,124.63916802407408,44.643166666666666,125.06533333333333
2021-07-04T00:01:15Z,15.092340148305086,43.9380517625,124.71228248958334,44.5635,125.18716666666667
2021-07-04T00:01:16Z,15.319344552058112,43.88561158809524,124.78699951904763,44.476,125.31166666666667
2021-07-04T00:01:17Z,15.502719519094766,43.82970809444444,124.86501487777778,44.38283333333333,125.44166666666666
2021-07-04T00:01:18Z,15.528631069609508,43.768821833333334,124.94693848000001,44.281333333333336,125.57816666666666
2021-07-04T00:01:19Z,15.488752127659575,43.6995962875,125.03604519583334,44.166,125.06
2021-07-04T00:01:20Z,15.41304406779661,43.73304960555555,125.02660676111111,44.221666666666664,125.04433333333333
2021-07-04T00:01:21Z,15.213561440677966,43.79995976666667,125.006794625,44.333333333333336,125.01133333333334
2021-07-04T00:01:22Z,15.13594661016949,44.0000287,125.00019555,44,125.00033333333333
2021-07-05T00:00:00Z,15.126193220338983,44.00002763333333,125.00019548333334,44,125.00033333333333
2021-07-05T00:00:01Z,15.07283247863248,44.00002665,125.000308025,44,125.0005
2021-07-05T00:00:02Z,15.037894350282485,44.000062811111114,125.00057659444445,44.000166666666665,125.001
2021-07-05T00:00:03Z,14.67462510638298,43.8999016,124.8764120125,44.499833333333335,125.46066666666667
2021-07-05T00:00:04Z,14.414243803056028,43.91998036,124.79700590666667,44.53333333333333,125.32833333333333
2021-07-05T00:00:05Z,14.387390960451977,43.86659856944444,124.73032326666667,44.44433333333333,125.21716666666667
2021-07-05T00:00:06Z,14.384203753026634,43.839471384798095,124.67653814014251,44.399166666666666,125.1275
2021-07-05T00:00:07Z,14.37773736730361,43.85060337369519,124.63714651148226,44.41766666666667,125.06183333333334
2021-07-05T00:00:08Z,14.374662889518413,43.86701259814815,124.60231086481481,44.445,125.00383333333333
2021-07-05T00:00:09Z,14.377353095843935,43.880647898333336,124.54158605,44.467666666666666,124.90266666666666
2021-07-05T00:00:10Z,14.368957363145721,43.89159776060606,124.5255821530303,44.486,124.876
2021-07-05T00:00:11Z,14.305733757961784,43.83947007638889,124.50335571666666,44.399166666666666,124.839
2021-07-05T00:00:12Z,14.181291324200913,43.815862176923076,NA,44.359833333333334,NA
2021-07-05T00:00:13Z,13.91832073984233,43.80039739404762,124.4573367654762,44.334,124.76216666666667
2021-07-05T00:00:14Z,13.676711984171849,43.78600073222222,NA,44.31,NA
2021-07-05T00:00:15Z,13.529080699893955,43.76582123125,124.41801492083334,44.276333333333334,124.69666666666667
2021-07-05T00:00:16Z,13.419031172069825,43.74094420686274,124.40643660588235,44.234833333333334,124.67733333333334
2021-07-05T00:00:17Z,13.354551438000943,43.706890209259264,124.39899758333333,44.17816666666667,124.665
2021-07-05T00:00:18Z,13.291602232142857,43.68366394035088,124.39355813421052,44.1395,124.656
2021-07-05T00:00:19Z,13.293140560033942,43.651445018333334,124.39445427916668,44.08566666666667,124.6575
2021-07-05T00:00:20Z,13.303115702144881,43.60580294206349,124.39890188253969,44.00966666666667,124.66483333333333
2021-07-05T00:00:21Z,13.307639282960679,43.56893883787879,124.40584074924242,43.948166666666665,124.67633333333333
2021-07-05T00:00:22Z,13.235617564575646,43.52265973043478,124.43285183188405,43.87116666666667,124.7215
2021-07-05T00:00:23Z,13.141136540502298,43.4717380847811,124.46100557678943,43.78616666666667,124.76833333333333
2021-07-05T00:00:24Z,13.132500106044539,43.47802988819444,124.46084632569443,43.79666666666667,124.768
2021-07-05T00:00:25Z,13.133168670438472,43.47923867569444,124.46086087847223,43.79866666666667,124.76816666666667
2021-07-05T00:00:26Z,13.109139171974522,43.50572665625,124.46089942569444,43.84283333333333,124.76816666666667
2021-07-05T00:00:27Z,13.111299292786422,43.49665747569445,124.46095050069445,43.82783333333333,124.76833333333333
2021-07-05T00:00:28Z,13.100395971731448,43.48287372222222,124.46103085208333,43.804833333333335,124.76833333333333
2021-07-05T00:00:29Z,13.077780975954738,43.476017303472226,124.46114257638888,43.79333333333334,124.7685
2021-07-05T00:00:30Z,13.070760296714942,43.48136510555556,124.46126237777779,43.80233333333334,124.76883333333333
2021-07-05T00:00:31Z,13.074598619957538,43.46921395972222,124.46140282986111,43.782,124.769
2021-07-05T00:00:32Z,13.066050158954432,43.47984046041666,124.46156474791667,43.79966666666667,124.76933333333334
2021-07-05T00:00:33Z,13.070991687301026,43.474079,124.4617364,43.790166666666664,124.7695
2021-07-05T00:00:34Z,13.071126407079646,43.46192792222222,124.46192407777778,43.76983333333333,124.76983333333334
2021-07-05T00:00:35Z,13.068934298834334,43.44532561041667,124.46211817638888,43.74216666666667,124.77016666666667
2021-07-05T00:00:36Z,13.06139441696113,43.43566897708333,124.46231614930555,43.726166666666664,124.7705
2021-07-05T00:00:37Z,13.05550074283693,43.44323395555555,124.46251494097221,43.73866666666667,124.77083333333333
2021-07-05T00:00:38Z,13.057468787557442,43.44247191041667,124.46271067361111,43.7375,124.77116666666667
2021-07-05T00:00:39Z,13.065483728333923,43.441722669444445,124.46290749791666,43.73616666666667,124.7715
2021-07-05T00:00:40Z,13.067851361867705,43.44098322222222,124.46310251111112,43.735,124.77183333333333
2021-07-05T00:00:41Z,13.07047035726919,43.44025947986111,124.46329439791667,43.73383333333334,124.77216666666666
2021-07-05T00:00:42Z,13.066260777385159,43.440678725,124.46349635277778,43.7345,124.7725
2021-07-05T00:00:43Z,13.071201521047046,43.44558277986111,124.4636949625,43.742666666666665,124.77283333333334
2021-07-05T00:00:44Z,13.075795197740113,43.4557720125,124.46387335208334,43.75966666666667,124.77316666666667
2021-07-05T00:00:45Z,13.080625123674912,43.47096113194444,124.46404057152779,43.785,124.77333333333333
2021-07-05T00:00:46Z,13.097834419263457,43.47032300069444,124.46421050347222,43.783833333333334,124.77366666666667
2021-07-05T00:00:47Z,13.108773992932862,NA,124.46437873958334,NA,124.774
2021-07-05T00:00:48Z,13.122794662424885,43.46987736666667,124.46454205833334,43.783166666666666,124.77416666666667
2021-07-05T00:00:49Z,13.129213760169792,43.47089546527778,124.46470725347223,43.78483333333333,124.7745
2021-07-05T00:00:50Z,13.138709360649948,43.46773453958333,124.46486803194445,43.7795,124.77483333333333
2021-07-05T00:00:51Z,13.141586925795053,43.467066986805555,124.465020025,43.7785,124.775
2021-07-05T00:00:52Z,13.142053992932862,43.46973130763889,124.46517207986112,43.782833333333336,124.77533333333334
2021-07-05T00:00:53Z,13.140865709219858,43.47711237569444,124.46532705694445,43.79516666666667,124.7755
2021-07-05T00:00:54Z,13.12622040311174,43.47394192361111,NA,43.789833333333334,NA
2021-07-05T00:00:55Z,13.116607632508835,43.47382556388889,124.46563152361112,43.78966666666667,124.776
2021-07-05T00:00:56Z,13.113890526687875,43.463709566666665,124.465774925,43.77283333333333,124.77633333333333
2021-07-05T00:00:57Z,13.097901343705798,43.46304191180556,124.466198675,43.77166666666667,124.777
2021-07-05T00:00:58Z,13.099705488668555,43.462374834722226,124.48273144513888,43.77066666666666,124.8045
2021-07-05T00:00:59Z,13.089107491166077,43.45225774513889,124.48288212777777,43.75383333333333,124.80483333333333
2021-07-05T00:01:00Z,12.995778708487085,43.420206836231884,124.46054803985507,43.70033333333333,124.7675
2021-07-05T00:01:01Z,12.895055568400771,43.39311496515152,124.4361394621212,43.655166666666666,124.72683333333333
2021-07-05T00:01:02Z,12.835130262626263,43.382511012698416,124.43307672460318,43.6375,124.72183333333334
2021-07-05T00:01:03Z,12.798642741935485,43.35078327916666,124.43093146666666,43.584666666666664,124.71816666666666
2021-07-05T00:01:04Z,12.708517775792764,43.336792814035086,124.43291155877192,43.56133333333333,124.7215
2021-07-05T00:01:05Z,12.613774858490567,43.29895685648148,124.43734643425925,43.498333333333335,124.72883333333333
2021-07-05T00:01:06Z,12.53268587119321,43.25668619019608,124.44235161176469,43.42783333333333,124.73733333333334
2021-07-05T00:01:07Z,12.421014869888475,43.20898413541667,124.44776563541667,43.348333333333336,124.74633333333334
2021-07-05T00:01:08Z,12.323208880090498,43.15485149222222,124.45371789444445,43.25816666666667,124.75616666666667
2021-07-05T00:01:09Z,12.182446880678377,43.0931217547619,124.46022776904762,43.155166666666666,124.767
2021-07-05T00:01:10Z,12.099345460483343,43.05275967692308,124.47593469358975,43.088,124.79316666666666
2021-07-05T00:01:11Z,12.059668197879859,43.005601138888885,124.49663576388888,43.00933333333333,124.82766666666667
2021-07-05T00:01:12Z,12.209167925983039,42.94981794545454,124.52978114545455,43.583,124.883
2021-07-05T00:01:13Z,12.400321853741497,42.88435032166667,124.57120343833334,43.474,124.952
2021-07-05T00:01:14Z,12.504001319509896,42.81782344814815,124.6160696888889,43.363,125.02683333333333
2021-07-05T00:01:15Z,12.586060615711252,42.7496889625,NA,43.2495,NA
2021-07-05T00:01:16Z,12.579908242424242,42.67947228571428,124.72189157142857,43.1325,125.20316666666666
2021-07-05T00:01:17Z,12.605281497175142,42.594028083333335,124.79316697222222,42.99,125.322
2021-07-05T00:01:18Z,12.432628741496599,42.483679783333336,124.86975543,42.80616666666667,125.44966666666667
2021-07-05T00:01:19Z,12.14171377118644,42.3480920625,124.96548351666667,42.58016666666666,125.60916666666667
2021-07-05T00:01:20Z,11.729266572237961,42.28815174444445,125.10372086666666,42.480333333333334,125.17283333333333
2021-07-05T00:01:21Z,11.797908050847457,42.22681345,125.14256423333335,42.378,125.23766666666667
2021-07-05T00:01:22Z,12.67043559322034,42.1645676,125.18131386666666,42.27433333333333,125.30216666666666
2021-07-06T00:00:00Z,12.82152564102564,42.16261635,125.18256216666667,42.271,125.30433333333333
2021-07-06T00:00:01Z,14.360942372881356,42.10323365,125.22074425833333,42.172,125.36783333333334
2021-07-06T00:00:02Z,14.779282768361583,41.910870599999996,125.2584095,42.518166666666666,125.43066666666667
2021-07-06T00:00:03Z,15.02922033898305,41.789266179166674,125.29316181666667,42.3155,125.48866666666666
2021-07-06T00:00:04Z,15.166378983050848,41.71631608333333,125.31410465333333,42.19383333333333,125.5235
2021-07-06T00:00:05Z,15.213220538243625,NA,125.328193875,NA,125.547
2021-07-06T00:00:06Z,15.244861501210654,41.63293147142858,125.3383801,42.054833333333335,125.564
2021-07-06T00:00:07Z,15.271498087141339,41.6068362625,125.34586324166666,42.01133333333333,125.5765
2021-07-06T00:00:08Z,15.298902636534839,41.58647877222223,125.35203053888888,41.9775,125.58666666666667
2021-07-06T00:00:09Z,15.346615521628499,41.570945226666666,125.35758049833333,41.9515,125.596
2021-07-06T00:00:10Z,15.389398226676947,41.55921257575758,125.36278177575758,41.932,125.60466666666667
2021-07-06T00:00:11Z,15.377461696113075,41.549158848611114,125.36008619861111,41.915333333333336,125.60016666666667
2021-07-06T00:00:12Z,15.067475979112272,41.5426242355954,125.34770219334186,41.904333333333334,125.5795
2021-07-06T00:00:13Z,14.928119454545454,41.53959360786651,125.3264002479142,41.89933333333333,125.544
2021-07-06T00:00:14Z,14.80668140192199,41.53700045888889,125.30650718777777,41.895,125.51083333333334
2021-07-06T00:00:15Z,14.70596976127321,41.534839090625,125.28912283333334,41.891333333333336,125.48183333333333
2021-07-06T00:00:16Z,14.546166433216609,41.534420648039216,125.24294397549019,41.89066666666667,125.40483333333333
2021-07-06T00:00:17Z,14.397583883129123,41.534463369444445,125.20007127314815,41.89083333333333,125.3335
2021-07-06T00:00:18Z,14.244279928635148,41.53480746929825,125.16029046842104,41.891333333333336,125.26716666666667
2021-07-06T00:00:19Z,14.093021986417657,41.53612199166667,125.12004783083334,41.8935,125.2
2021-07-06T00:00:20Z,13.96313531553398,41.53735682936508,125.08353984444445,41.89566666666666,125.13916666666667
2021-07-06T00:00:21Z,13.843743419529138,41.5386294219697,125.0492820219697,41.897666666666666,125.08216666666667
2021-07-06T00:00:22Z,13.749112209516783,41.53990309202899,125.01736253043478,41.89983333333333,125.029
2021-07-06T00:00:23Z,13.619999752650177,41.54167354027778,124.98501106875001,41.902833333333334,125.64166666666667
2021-07-06T00:00:24Z,13.623303605514316,41.54155935902778,124.98463206180556,41.90266666666667,125.641
2021-07-06T00:00:25Z,13.627899893917963,41.525334863194445,124.98424475694445,41.8755,125.64033333333333
2021-07-06T00:00:26Z,13.62988271474019,41.524661172916666,124.98383970069445,41.8745,125.63966666666667
2021-07-06T00:00:27Z,13.640100991501416,41.52454635555556,124.98342287638889,41.87416666666667,125.639
2021-07-06T00:00:28Z,13.662366584158416,41.52442560833333,NA,41.874,NA
2021-07-06T00:00:29Z,13.666044468009897,41.524307963194445,124.98255298194445,41.87383333333333,125.63766666666666
2021-07-06T00:00:30Z,13.68303996466431,41.524196808333336,124.98213939513889,41.873666666666665,125.63683333333333
2021-07-06T00:00:31Z,13.674159116607774,41.52407956180556,124.98173419583334,41.8735,125.63616666666667
2021-07-06T00:00:32Z,13.674262345460967,41.52395081875,124.98132999930556,41.873333333333335,125.6355
2021-07-06T00:00:33Z,13.671769932790944,41.52381777361111,124.9809198201389,41.873,125.63483333333333
2021-07-06T00:00:34Z,13.672826060820368,41.52368327222222,124.98051037916666,41.87283333333333,125.63416666666667
2021-07-06T00:00:35Z,13.69090932532674,41.523551204861114,124.98010887916668,41.87266666666667,125.6335
2021-07-06T00:00:36Z,13.688894230088495,41.5234210125,124.97970634791668,41.87233333333333,125.63283333333334
2021-07-06T00:00:37Z,13.706517526501766,41.52328738819445,124.9779164923611,41.872166666666665,125.62983333333334
2021-07-06T00:00:38Z,13.698962300884956,41.52315046736111,124.96223732222222,41.872,125.60366666666667
2021-07-06T00:00:39Z,13.704639130434783,41.523013149305555,NA,41.87166666666667,NA
2021-07-06T00:00:40Z,13.713816218130312,41.522876958333335,124.96146809722222,41.8715,125.6025
2021-07-06T00:00:41Z,13.717087734181689,41.522742901388895,124.96109709097222,41.87116666666667,125.60183333333333
