datetime,mean_ext,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-07-03T00:01:04Z,16.22908656987296,44.801911733333334,124.72648401491227,45.3365,125.21083333333334
2021-07-03T00:01:05Z,16.18336074856046,44.75957056388889,124.76432836666667,45.266,125.27383333333333
2021-07-03T00:01:06Z,16.12638426395939,44.71207954803922,124.80654682156863,45.18683333333333,125.34416666666667
2021-07-03T00:01:07Z,16.059306796116505,44.66087541666667,124.84733498125,45.1015,125.41216666666666
2021-07-03T00:01:08Z,16.029021288837743,44.60749991222222,124.88413941555557,45.0125,125.4735
2021-07-03T00:01:09Z,15.97683669950739,44.554823490476196,124.91957826785715,44.92466666666667,125.53266666666667
2021-07-03T00:01:10Z,15.98379641434263,44.50274863717949,124.95360009102563,44.837833333333336,125.58933333333333
2021-07-03T00:01:11Z,15.95052643678161,44.45133672777778,124.98588225416667,44.75216666666667,125.64316666666667
2021-07-03T00:01:12Z,15.940679120879121,44.40073865909091,124.97979928939394,44.667833333333334,125.633
2021-07-03T00:01:13Z,15.92355448275862,44.390927565,124.963853185,44.6515,125.6065
2021-07-03T00:01:14Z,15.933005747126437,44.39080298333333,124.9351009537037,44.651333333333334,125.5585
2021-07-03T00:01:15Z,15.946467025862068,44.39080586666667,124.89877711041667,44.651333333333334,125.498
2021-07-03T00:01:16Z,15.953917283950616,44.39083927142857,124.85191353809523,44.651333333333334,125.41983333333333
2021-07-03T00:01:17Z,15.954797126436782,44.39096472222222,124.79028574722223,44.651666666666664,125.31716666666667
2021-07-03T00:01:18Z,15.982431034482758,44.39096979666667,124.72825703333334,44.651666666666664,125.21383333333333
2021-07-03T00:01:19Z,16.006541125541126,44.390858504166665,124.64159628333333,44.6515,125.06933333333333
2021-07-03T00:01:20Z,15.94472816091954,44.39093551111111,124.50863400555556,44.6515,124.84766666666667
2021-07-03T00:01:21Z,15.946425,44.39080060833333,124.49827045,44.651333333333334,124.8305
2021-07-03T00:01:22Z,15.975455172413794,44.390671016666666,124.46605731666666,44.65116666666667,124.77683333333333
2021-07-04T00:00:00Z,15.976070689655172,44.39069403333333,124.46608293333333,44.65116666666667,124.77683333333333
2021-07-04T00:00:01Z,15.927133620689656,44.39068674166667,124.46608866666668,44.65116666666667,124.77683333333333
2021-07-04T00:00:02Z,15.880875862068965,44.39065569444444,124.46620645000002,44.65116666666667,124.777
2021-07-04T00:00:03Z,15.83574525862069,44.39088410416667,124.44747006666667,44.6515,124.74583333333334
2021-07-04T00:00:04Z,15.784287847222222,44.39105891333334,124.43648832999999,44.651833333333336,124.7275
2021-07-04T00:00:05Z,15.557538793103449,44.39102219722222,124.41453273888888,44.651666666666664,124.69083333333333
2021-07-04T00:00:06Z,15.278135555555556,44.39122426904762,124.38025115714287,44.652,124.63383333333333
2021-07-04T00:00:07Z,15.073888552915767,44.391713216666666,124.35483576458333,44.652833333333334,124.59133333333334
2021-07-04T00:00:08Z,14.904563026819924,44.3916057,124.33485720925927,44.65266666666667,124.55816666666666
2021-07-04T00:00:09Z,14.7714597582038,44.391853481666665,124.32008510333333,44.653166666666664,124.5335
2021-07-04T00:00:10Z,14.666006269592476,44.39177520909091,124.3070409090909,44.653,124.51166666666667
2021-07-04T00:00:11Z,14.522008776978417,44.39168639166666,124.29005857222222,44.652833333333334,124.4835
2021-07-04T00:00:12Z,14.411369281914894,44.391589321794875,124.27561416410258,44.65266666666667,124.45933333333333
2021-07-04T00:00:13Z,14.304807512315271,44.39146714047619,124.26222942857143,44.6525,124.437
2021-07-04T00:00:14Z,14.118202183908046,44.39141213333333,124.24841798,44.65233333333333,124.414
2021-07-04T00:00:15Z,13.947925513513514,44.38989463854166,124.23624586562501,44.64983333333333,124.39366666666666
2021-07-04T00:00:16Z,13.88113032454361,44.38827662843138,124.22567060784313,44.647166666666664,124.37616666666666
2021-07-04T00:00:17Z,13.861161590038314,44.383300159259264,124.22377031574075,44.63883333333333,124.373
2021-07-04T00:00:18Z,13.875784727272727,44.374423334210526,124.22889274649123,44.624,124.3815
2021-07-04T00:00:19Z,13.945853241140881,44.36209415333334,124.24033164583334,44.6035,124.4005
2021-07-04T00:00:20Z,14.022399917898193,44.34673132936508,124.25712392777777,44.57783333333333,124.4285
2021-07-04T00:00:21Z,14.092347294117648,44.312479353030305,124.29394323106061,44.520833333333336,124.48983333333334
2021-07-04T00:00:22Z,14.181269444444444,44.28120515,124.32766096884058,44.468666666666664,124.54616666666666
2021-07-04T00:00:23Z,14.216578329733622,44.252566898611114,124.35638133680555,44.421,124.594
2021-07-04T00:00:24Z,14.203523795830337,44.26009404861111,124.36513741111112,44.4335,124.6085
2021-07-04T00:00:25Z,14.195898561151079,44.268730984722225,124.37333403125,44.447833333333335,124.62216666666667
2021-07-04T00:00:26Z,14.180173184759166,44.262365378472225,124.37347201041666,44.437333333333335,124.6225
2021-07-04T00:00:27Z,14.175940172786177,44.2515421375,124.37360019375001,44.41916666666667,124.62266666666666
2021-07-04T00:00:28Z,14.18464198418404,44.25126332083333,124.37371378055555,44.41883333333333,124.62283333333333
2021-07-04T00:00:29Z,14.180668201438849,44.25098173680555,124.37381227777777,44.41833333333334,124.623
2021-07-04T00:00:30Z,14.189269086987778,44.255982449305556,124.37391239027778,44.42666666666667,124.62316666666666
2021-07-04T00:00:31Z,14.184044284687275,44.26708469444445,124.37400867152778,44.445166666666665,124.62333333333333
2021-07-04T00:00:32Z,14.156608855291577,44.266795986805555,124.37409964375,44.44466666666667,124.6235
2021-07-04T00:00:33Z,14.152689000718908,44.266508875,124.37418633402778,44.44416666666667,124.62366666666667
2021-07-04T00:00:34Z,14.159350251617541,44.26622807569444,124.37425995208334,44.443666666666665,124.62383333333334
2021-07-04T00:00:35Z,14.153836690647482,44.265941294444445,124.3743224013889,44.44316666666667,124.62383333333334
2021-07-04T00:00:36Z,14.149709568345324,44.26564085902778,124.37437736458334,44.44266666666667,124.624
2021-07-04T00:00:37Z,14.138653884892086,44.26535445069444,124.37443703402778,44.44233333333333,124.624
2021-07-04T00:00:38Z,14.135306038820993,44.26507868402778,124.37448974027778,44.441833333333335,124.62416666666667
2021-07-04T00:00:39Z,14.12031537356322,44.264815139583334,124.3745399326389,44.44133333333333,124.62416666666667
2021-07-04T00:00:40Z,14.134272537742632,44.26454262916666,124.37461098402778,44.44083333333333,124.62433333333334
2021-07-04T00:00:41Z,14.134598632109432,44.264253735416666,124.37472128611111,44.4405,124.6245
2021-07-04T00:00:42Z,14.131747732181426,44.26395836180555,124.37484794583334,44.44,124.62466666666667
2021-07-04T00:00:43Z,14.127921366906476,44.26364982152778,124.37496768541666,44.43933333333333,124.625
2021-07-04T00:00:44Z,14.122708273381296,44.26332987777778,124.37507929027777,44.438833333333335,124.62516666666667
2021-07-04T00:00:45Z,14.123701725377426,44.26300309583334,124.37519816041666,44.43833333333333,124.62533333333333
2021-07-04T00:00:46Z,14.11249798561151,44.262671051388885,124.37530384930557,44.43783333333333,124.6255
2021-07-04T00:00:47Z,14.105287553956835,44.26234279722222,124.37540584791667,44.43716666666667,124.62566666666666
2021-07-04T00:00:48Z,14.10866851186197,44.26202284930556,124.37552436944445,44.43666666666667,124.62583333333333
2021-07-04T00:00:49Z,14.098842302158273,44.261692727777785,124.37564898333333,44.436166666666665,124.626
2021-07-04T00:00:50Z,14.0849311286844,44.2614485149202,124.37582227689104,44.43566666666667,124.62633333333333
2021-07-04T00:00:51Z,14.090985488505748,44.260948321751215,124.3757852779708,44.43483333333333,124.62633333333333
2021-07-04T00:00:52Z,14.099211951043916,44.246836718055555,124.37592247291667,44.41133333333333,124.6265
2021-07-04T00:00:53Z,14.09888599137931,44.24373996875,124.37597605694444,44.406166666666664,124.62666666666667
2021-07-04T00:00:54Z,14.07634257925072,44.24342556180555,124.37601500694446,44.40566666666667,124.62666666666667
2021-07-04T00:00:55Z,14.074832589928057,44.24311834791667,124.3760424861111,44.405166666666666,124.62666666666667
2021-07-04T00:00:56Z,14.065117397555715,44.24283158750001,124.37606449305557,44.404666666666664,124.62683333333334
2021-07-04T00:00:57Z,14.051629094827586,44.24265858986815,124.37614209160306,44.4045,124.62683333333334
2021-07-04T00:00:58Z,14.046235657800144,44.24228942777778,124.37610220069445,44.40383333333333,124.62683333333334
2021-07-04T00:00:59Z,14.027014121037464,44.24193647255038,124.37609269631689,44.403166666666664,124.62683333333334
2021-07-04T00:01:00Z,13.935320780195049,44.23533280289855,124.372361757971,44.39216666666667,124.62066666666666
2021-07-04T00:01:01Z,13.857159433962265,44.228029581818184,124.3682198280303,44.38,124.61366666666666
2021-07-04T00:01:02Z,13.777418062397373,44.219977734126985,124.36725564841271,44.36666666666667,124.61216666666667
2021-07-04T00:01:03Z,13.700591465517242,44.21110695666666,124.36611285083335,44.35183333333333,124.61016666666667
2021-07-04T00:01:04Z,13.686345099818512,44.20134528421053,124.36946720350878,44.3355,124.61583333333333
2021-07-04T00:01:05Z,13.692160690316395,44.1904129,124.38042247407408,44.31733333333333,124.634
2021-07-04T00:01:06Z,13.72322611788618,44.178050582352945,124.39252982941176,44.29683333333333,124.65416666666667
2021-07-04T00:01:07Z,13.77019535135135,44.16443098854166,124.40629260208334,44.274,124.67716666666666
2021-07-04T00:01:08Z,13.794549195402299,44.14875724222222,124.42110760555555,44.248,124.70183333333334
2021-07-04T00:01:09Z,13.81072281134402,44.13102453690476,124.4387887,44.218333333333334,124.73133333333334
2021-07-04T00:01:10Z,13.876156175298805,44.1105787974359,124.4648248525641,44.184333333333335,124.77466666666666
2021-07-04T00:01:11Z,13.91637726618705,44.086718309722215,124.49522807083332,44.1445,124.82533333333333
2021-07-04T00:01:12Z,14.049151410658308,44.05857214848484,124.53244362121211,44.09766666666667,124.88733333333333
2021-07-04T00:01:13Z,14.346376683937823,44.02469643333333,124.58039506499999,44.04116666666667,124.96733333333333
2021-07-04T00:01:14Z,14.689631285988483,43.98591833888889,124.63916802407408,44.643166666666666,125.06533333333333
2021-07-04T00:01:15Z,14.954907112068966,43.9380517625,124.71228248958334,44.5635,125.18716666666667
2021-07-04T00:01:16Z,15.19608275862069,43.88561158809524,124.78699951904763,44.476,125.31166666666667
2021-07-04T00:01:17Z,15.371827586206896,43.82970809444444,124.86501487777778,44.38283333333333,125.44166666666666
2021-07-04T00:01:18Z,15.390145172413794,43.768821833333334,124.94693848000001,44.281333333333336,125.57816666666666
2021-07-04T00:01:19Z,15.330981739130435,43.6995962875,125.03604519583334,44.166,125.06
2021-07-04T00:01:20Z,15.235702873563218,43.73304960555555,125.02660676111111,44.221666666666664,125.04433333333333
2021-07-04T00:01:21Z,15.005062068965517,43.79995976666667,125.006794625,44.333333333333336,125.01133333333334
2021-07-04T00:01:22Z,14.986662068965517,44.0000287,125.00019555,44,125.00033333333333
2021-07-05T00:00:00Z,14.973025862068965,44.00002763333333,125.00019548333334,44,125.00033333333333
2021-07-05T00:00:01Z,14.925324137931035,44.00002665,125.000308025,44,125.0005
2021-07-05T00:00:02Z,14.895822413793104,44.000062811111114,125.00057659444445,44.000166666666665,125.001
2021-07-05T00:00:03Z,14.527875431034483,43.8999016,124.8764120125,44.499833333333335,125.46066666666667
2021-07-05T00:00:04Z,14.251291349480969,43.91998036,124.79700590666667,44.53333333333333,125.32833333333333
2021-07-05T00:00:05Z,14.234679022988505,43.86659856944444,124.73032326666667,44.44433333333333,125.21716666666667
2021-07-05T00:00:06Z,14.240445812807883,43.839471384798095,124.67653814014251,44.399166666666666,125.1275
2021-07-05T00:00:07Z,14.234888336933045,43.85060337369519,124.63714651148226,44.41766666666667,125.06183333333334
2021-07-05T00:00:08Z,14.225324521072796,43.86701259814815,124.60231086481481,44.445,125.00383333333333
2021-07-05T00:00:09Z,14.221884455958548,43.880647898333336,124.54158605,44.467666666666666,124.90266666666666
2021-07-05T00:00:10Z,14.213802668759811,43.89159776060606,124.5255821530303,44.486,124.876
2021-07-05T00:00:11Z,14.15482219020173,43.83947007638889,124.50335571666666,44.399166666666666,124.839
2021-07-05T00:00:12Z,14.030138114209826,43.815862176923076,124.4822576,44.359833333333334,124.80383333333333
2021-07-05T00:00:13Z,13.761241234567901,43.80039739404762,124.4573367654762,44.334,124.76216666666667
2021-07-05T00:00:14Z,13.511764827586207,43.78600073222222,124.43463663777779,44.31,124.72433333333333
2021-07-05T00:00:15Z,13.364457112068965,43.76582123125,124.41801492083334,44.276333333333334,124.69666666666667
2021-07-05T00:00:16Z,13.244114807302232,43.74094420686274,124.40643660588235,44.234833333333334,124.67733333333334
2021-07-05T00:00:17Z,13.177587056567594,43.706890209259264,124.39899758333333,44.17816666666667,124.665
2021-07-05T00:00:18Z,13.10941425976385,43.68366394035088,124.39355813421052,44.1395,124.656
2021-07-05T00:00:19Z,13.111105780845557,43.651445018333334,124.39445427916668,44.08566666666667,124.6575
2021-07-05T00:00:20Z,13.130185749588138,43.60580294206349,124.39890188253969,44.00966666666667,124.66483333333333
2021-07-05T00:00:21Z,13.136699294117648,43.56893883787879,124.40584074924242,43.948166666666665,124.67633333333333
2021-07-05T00:00:22Z,13.05985506376594,43.52265973043478,124.43285183188405,43.87116666666667,124.7215
2021-07-05T00:00:23Z,12.966624748201438,43.4717380847811,124.46100557678943,43.78616666666667,124.76833333333333
2021-07-05T00:00:24Z,12.95661250898634,43.47802988819444,124.46084632569443,43.79666666666667,124.768
2021-07-05T00:00:25Z,12.960145428365731,43.47923867569444,124.46086087847223,43.79866666666667,124.76816666666667
2021-07-05T00:00:26Z,12.922527357811376,43.50572665625,124.46089942569444,43.84283333333333,124.76816666666667
2021-07-05T00:00:27Z,12.929804816678649,43.49665747569445,124.46095050069445,43.82783333333333,124.76833333333333
2021-07-05T00:00:28Z,12.928617613227894,43.48287372222222,124.46103085208333,43.804833333333335,124.76833333333333
2021-07-05T00:00:29Z,12.888181268011527,43.476017303472226,124.46114257638888,43.79333333333334,124.7685
2021-07-05T00:00:30Z,12.872980230050324,43.48136510555556,124.46126237777779,43.80233333333334,124.76883333333333
2021-07-05T00:00:31Z,12.906675359195402,43.46921395972222,124.46140282986111,43.782,124.769
2021-07-05T00:00:32Z,12.91586889367816,43.47984046041666,124.46156474791667,43.79966666666667,124.76933333333334
2021-07-05T00:00:33Z,12.909318705035972,43.474079,124.4617364,43.790166666666664,124.7695
2021-07-05T00:00:34Z,12.894113318934485,43.46192792222222,124.46192407777778,43.76983333333333,124.76983333333334
2021-07-05T00:00:35Z,12.889109202012941,43.44532561041667,124.46211817638888,43.74216666666667,124.77016666666667
2021-07-05T00:00:36Z,12.88811603163192,43.43566897708333,124.46231614930555,43.726166666666664,124.7705
2021-07-05T00:00:37Z,12.883235349172066,43.44323395555555,124.46251494097221,43.73866666666667,124.77083333333333
2021-07-05T00:00:38Z,12.889180273578114,43.44247191041667,124.46271067361111,43.7375,124.77116666666667
2021-07-05T00:00:39Z,12.906204100719425,43.441722669444445,124.46290749791666,43.73616666666667,124.7715
2021-07-05T00:00:40Z,12.910276132278936,43.44098322222222,124.46310251111112,43.735,124.77183333333333
2021-07-05T00:00:41Z,12.903573938084953,43.44025947986111,124.46329439791667,43.73383333333334,124.77216666666666
2021-07-05T00:00:42Z,12.882709928057555,43.440678725,124.46349635277778,43.7345,124.7725
2021-07-05T00:00:43Z,12.892646115107913,43.44558277986111,124.4636949625,43.742666666666665,124.77283333333334
2021-07-05T00:00:44Z,12.921931465517241,43.4557720125,124.46387335208334,43.75966666666667,124.77316666666667
2021-07-05T00:00:45Z,12.935537787356322,43.47096113194444,124.46404057152779,43.785,124.77333333333333
2021-07-05T00:00:46Z,12.95046606628242,43.47032300069444,124.46421050347222,43.783833333333334,124.77366666666667
2021-07-05T00:00:47Z,12.957060316319195,43.48329623819444,124.46437873958334,43.8055,124.774
2021-07-05T00:00:48Z,12.972294324712644,43.46987736666667,124.46454205833334,43.783166666666666,124.77416666666667
2021-07-05T00:00:49Z,12.978087913669064,43.47089546527778,124.46470725347223,43.78483333333333,124.7745
2021-07-05T00:00:50Z,12.983075053918045,43.46773453958333,124.46486803194445,43.7795,124.77483333333333
2021-07-05T00:00:51Z,12.979620575539569,43.467066986805555,124.465020025,43.7785,124.775
2021-07-05T00:00:52Z,12.975248417266187,43.46973130763889,124.46517207986112,43.782833333333336,124.77533333333334
2021-07-05T00:00:53Z,12.973305118961788,43.47711237569444,124.46532705694445,43.79516666666667,124.7755
2021-07-05T00:00:54Z,12.94588066139468,43.47394192361111,124.4654829125,43.789833333333334,124.77583333333334
2021-07-05T00:00:55Z,12.926985035971223,43.47382556388889,124.46563152361112,43.78966666666667,124.776
2021-07-05T00:00:56Z,12.938981366906475,43.463709566666665,124.465774925,43.77283333333333,124.77633333333333
2021-07-05T00:00:57Z,12.92761238300936,43.46304191180556,124.466198675,43.77166666666667,124.777
2021-07-05T00:00:58Z,12.92772818116463,43.462374834722226,124.48273144513888,43.77066666666666,124.8045
2021-07-05T00:00:59Z,12.914634267241379,43.45225774513889,124.48288212777777,43.75383333333333,124.80483333333333
2021-07-05T00:01:00Z,12.814026801801802,43.420206836231884,124.46054803985507,43.70033333333333,124.7675
2021-07-05T00:01:01Z,12.70684592476489,43.39311496515152,124.4361394621212,43.655166666666666,124.72683333333333
2021-07-05T00:01:02Z,12.636452013147084,43.382511012698416,124.43307672460318,43.6375,124.72183333333334
2021-07-05T00:01:03Z,12.60332491349481,43.35078327916666,124.43093146666666,43.584666666666664,124.71816666666666
2021-07-05T00:01:04Z,12.526476545454546,43.336792814035086,124.43291155877192,43.56133333333333,124.7215
2021-07-05T00:01:05Z,12.444776414189837,43.29895685648148,124.43734643425925,43.498333333333335,124.72883333333333
2021-07-05T00:01:06Z,12.37824233502538,43.25668619019608,124.44235161176469,43.42783333333333,124.73733333333334
2021-07-05T00:01:07Z,12.263645032397408,43.20898413541667,124.44776563541667,43.348333333333336,124.74633333333334
2021-07-05T00:01:08Z,12.168181472957423,43.15485149222222,124.45371789444445,43.25816666666667,124.75616666666667
2021-07-05T00:01:09Z,12.022033620689655,43.0931217547619,124.46022776904762,43.155166666666666,124.767
2021-07-05T00:01:10Z,11.941883909574468,43.05275967692308,124.47593469358975,43.088,124.79316666666666
2021-07-05T00:01:11Z,11.899368057553957,43.005601138888885,124.49663576388888,43.00933333333333,124.82766666666667
2021-07-05T00:01:12Z,12.048537617554858,42.94981794545454,124.52978114545455,43.583,124.883
2021-07-05T00:01:13Z,12.226520898100173,42.88435032166667,124.57120343833334,43.474,124.952
2021-07-05T00:01:14Z,12.31337216890595,42.81782344814815,124.6160696888889,43.363,125.02683333333333
2021-07-05T00:01:15Z,12.403155723542117,42.7496889625,124.665578875,43.2495,125.10933333333334
2021-07-05T00:01:16Z,12.373112592592593,42.67947228571428,124.72189157142857,43.1325,125.20316666666666
2021-07-05T00:01:17Z,12.40773275862069,42.594028083333335,124.79316697222222,42.99,125.322
2021-07-05T00:01:18Z,12.301563321799309,42.483679783333336,124.86975543,42.80616666666667,125.44966666666667
2021-07-05T00:01:19Z,12.033371120689655,42.3480920625,124.96548351666667,42.58016666666666,125.60916666666667
2021-07-05T00:01:20Z,11.621951149425287,42.28815174444445,125.10372086666666,42.480333333333334,125.17283333333333
2021-07-05T00:01:21Z,11.767794827586206,42.22681345,125.14256423333335,42.378,125.23766666666667
2021-07-05T00:01:22Z,12.774770689655172,42.1645676,125.18131386666666,42.27433333333333,125.30216666666666
2021-07-06T00:00:00Z,12.825996551724138,42.16261635,125.18256216666667,42.271,125.30433333333333
2021-07-06T00:00:01Z,14.27345603448276,42.10323365,125.22074425833333,42.172,125.36783333333334
2021-07-06T00:00:02Z,14.673363793103448,41.910870599999996,125.2584095,42.518166666666666,125.43066666666667
2021-07-06T00:00:03Z,14.93806896551724,41.789266179166674,125.29316181666667,42.3155,125.48866666666666
2021-07-06T00:00:04Z,15.074593103448276,41.71631608333333,125.31410465333333,42.19383333333333,125.5235
2021-07-06T00:00:05Z,15.115900576368876,41.66767291388889,125.328193875,42.112833333333334,125.547
2021-07-06T00:00:06Z,15.13941157635468,41.63293147142858,125.3383801,42.054833333333335,125.564
2021-07-06T00:00:07Z,15.164747516198704,41.6068362625,125.34586324166666,42.01133333333333,125.5765
2021-07-06T00:00:08Z,15.189212452107279,41.58647877222223,125.35203053888888,41.9775,125.58666666666667
2021-07-06T00:00:09Z,15.241929360967184,41.570945226666666,125.35758049833333,41.9515,125.596
2021-07-06T00:00:10Z,15.285636677115988,41.55921257575758,125.36278177575758,41.932,125.60466666666667
2021-07-06T00:00:11Z,15.249184892086332,41.549158848611114,125.36008619861111,41.915333333333336,125.60016666666667
2021-07-06T00:00:12Z,14.917720451527224,41.5426242355954,125.34770219334186,41.904333333333334,125.5795
2021-07-06T00:00:13Z,14.783749630541871,41.53959360786651,125.3264002479142,41.89933333333333,125.544
2021-07-06T00:00:14Z,14.66096172413793,41.53700045888889,125.30650718777777,41.895,125.51083333333334
2021-07-06T00:00:15Z,14.55703117583603,41.534839090625,125.28912283333334,41.891333333333336,125.48183333333333
2021-07-06T00:00:16Z,14.383014445574771,41.534420648039216,125.24294397549019,41.89066666666667,125.40483333333333
2021-07-06T00:00:17Z,14.236818216682646,41.534463369444445,125.20007127314815,41.89083333333333,125.3335
2021-07-06T00:00:18Z,14.08175335753176,41.53480746929825,125.16029046842104,41.891333333333336,125.26716666666667
2021-07-06T00:00:19Z,13.941677441659465,41.53612199166667,125.12004783083334,41.8935,125.2
2021-07-06T00:00:20Z,13.804822716049383,41.53735682936508,125.08353984444445,41.89566666666666,125.13916666666667
2021-07-06T00:00:21Z,13.679860487038491,41.5386294219697,125.0492820219697,41.897666666666666,125.08216666666667
2021-07-06T00:00:22Z,13.589043510877719,41.53990309202899,125.01736253043478,41.89983333333333,125.029
2021-07-06T00:00:23Z,13.471457153127247,41.54167354027778,124.98501106875001,41.902833333333334,125.64166666666667
2021-07-06T00:00:24Z,13.464282877697842,41.54155935902778,124.98463206180556,41.90266666666667,125.641
2021-07-06T00:00:25Z,13.463548382458663,41.525334863194445,124.98424475694445,41.8755,125.64033333333333
2021-07-06T00:00:26Z,13.473220287769784,41.524661172916666,124.98383970069445,41.8745,125.63966666666667
2021-07-06T00:00:27Z,13.498495179856116,41.52454635555556,124.98342287638889,41.87416666666667,125.639
2021-07-06T00:00:28Z,13.533660475161987,41.52442560833333,124.98299135902778,41.874,125.63833333333334
2021-07-06T00:00:29Z,13.525704025880662,41.524307963194445,124.98255298194445,41.87383333333333,125.63766666666666
2021-07-06T00:00:30Z,13.5279404454023,41.524196808333336,124.98213939513889,41.873666666666665,125.63683333333333
2021-07-06T00:00:31Z,13.504295327102804,41.52407956180556,124.98173419583334,41.8735,125.63616666666667
2021-07-06T00:00:32Z,13.504225574712644,41.52395081875,124.98132999930556,41.873333333333335,125.6355
2021-07-06T00:00:33Z,13.511558171346293,41.52381777361111,124.9809198201389,41.873,125.63483333333333
2021-07-06T00:00:34Z,13.520793592512598,41.52368327222222,124.98051037916666,41.87283333333333,125.63416666666667
2021-07-06T00:00:35Z,13.552498778735632,41.523551204861114,124.98010887916668,41.87266666666667,125.6335
2021-07-06T00:00:36Z,13.536315190784737,41.5234210125,124.97970634791668,41.87233333333333,125.63283333333334
2021-07-06T00:00:37Z,13.556329208633093,41.52328738819445,124.9779164923611,41.872166666666665,125.62983333333334
2021-07-06T00:00:38Z,13.542392429704398,41.52315046736111,124.96223732222222,41.872,125.60366666666667
2021-07-06T00:00:39Z,13.543930697340043,41.523013149305555,124.96184794305556,41.87166666666667,125.603
2021-07-06T00:00:40Z,13.559188345323742,41.522876958333335,124.96146809722222,41.8715,125.6025
2021-07-06T00:00:41Z,13.57550158045977,41.522742901388895,124.96109709097222,41.87116666666667,125.60183333333333
2021-07-06T00:00:42Z,13.583655643421999,41.52260289236111,124.96072910694444,41.871,125.60116666666667
2021-07-06T00:00:43Z,13.56936097912167,41.52245653958334,124.96036445138888,41.87083333333333,125.60066666666667
2021-07-06T00:00:44Z,13.559170237239396,41.522306415972224,124.95999557916666,41.8705,125.6
2021-07-06T00:00:45Z,13.558351329978432,41.52216303541667,124.95963621319444,41.870333333333335,125.59933333333333
2021-07-06T00:00:46Z,13.559808554996405,41.52202657847222,124.95928675347223,41.87,125.59883333333333
2021-07-06T00:00:47Z,13.536498706896552,41.521890147916665,124.95894383194445,41.86983333333333,125.59816666666667
2021-07-06T00:00:48Z,13.528985899280576,41.52175362916667,124.95860023888889,41.86966666666667,125.59766666666667
2021-07-06T00:00:49Z,13.53101462536023,41.52160953333333,124.95824185416666,41.86933333333333,125.597
2021-07-06T00:00:50Z,13.512981857451404,41.52147578819445,124.95784439583332,41.869166666666665,125.59633333333333
2021-07-06T00:00:51Z,13.503872825305535,41.52136046875,124.95742526666668,41.869,125.59566666666667
2021-07-06T00:00:52Z,13.51843964028777,41.521262138194444,124.95699359305556,41.868833333333335,125.595
2021-07-06T00:00:53Z,13.527525017972682,41.52117572291667,124.95655161666667,41.86866666666667,125.59433333333334
2021-07-06T00:00:54Z,13.528606618705036,41.52109423402778,124.9560999513889,41.8685,125.5935
2021-07-06T00:00:55Z,13.528942559309849,41.52102092430556,124.95561413541667,41.86833333333333,125.59266666666667
2021-07-06T00:00:56Z,13.514190064794816,41.520960288194445,124.95510719583334,41.86833333333333,125.59183333333333
2021-07-06T00:00:57Z,13.534422916666667,41.52090581666666,124.95460435069444,41.86816666666667,125.591
2021-07-06T00:00:58Z,13.526990373563219,41.52085760277778,124.95410565902777,41.86816666666667,125.59016666666666
2021-07-06T00:00:59Z,13.517215140591205,41.52086667407922,124.95329123766506,41.86816666666667,125.58883333333333
2021-07-06T00:01:00Z,13.366203153153153,41.4979285115942,124.93984150507248,41.82983333333333,125.56633333333333
2021-07-06T00:01:01Z,13.277806750392465,41.4965083810606,124.9214323439394,41.8275,125.53566666666667
2021-07-06T00:01:02Z,13.176178635990139,41.49979587222222,124.89825421190477,41.833,125.49716666666667
2021-07-06T00:01:03Z,13.06828815903198,41.50342101583334,124.87275001833333,41.839,125.45466666666667
2021-07-06T00:01:04Z,12.966619454545455,41.50742488421052,124.8445611745614,41.845666666666666,125.40766666666667
2021-07-06T00:01:05Z,12.875145785440614,41.51186707685185,124.81322051296296,41.85316666666667,125.35533333333333
2021-07-06T00:01:06Z,12.774974898373983,41.516842031372555,124.7782674117647,41.861333333333334,125.29716666666667
2021-07-06T00:01:07Z,12.60498683926645,41.52247246458333,124.738741021875,41.87083333333333,125.23116666666667
2021-07-06T00:01:08Z,12.412791034482758,41.528362041111116,124.69354434666666,41.88066666666667,125.15583333333333
2021-07-06T00:01:09Z,12.089182881773398,41.53432151071429,124.6413528,41.8905,125.069
2021-07-06T00:01:10Z,11.840808632138113,41.54145906410256,124.58762026666668,41.9025,124.97933333333333
2021-07-06T00:01:11Z,11.942786887608069,41.54752257916667,124.53592654861112,41.9125,124.89316666666667
2021-07-06T00:01:12Z,11.870546540880504,41.55187276818182,124.48808643787879,41.91983333333334,124.8135
2021-07-06T00:01:13Z,11.759219310344827,41.55653458166667,124.43316783666667,41.9275,124.722
2021-07-06T00:01:14Z,11.587863339731285,41.562250085185184,124.36584157407407,41.93716666666667,124.60966666666667
2021-07-06T00:01:15Z,11.563014902807776,41.56622134375,124.34720540833334,41.943666666666665,124.57866666666666
2021-07-06T00:01:16Z,11.419349261083743,41.570260852380954,124.32791854285715,41.9505,124.5465
2021-07-06T00:01:17Z,11.376250862068966,41.57467550277778,124.30671590277778,41.95783333333333,124.51116666666667
2021-07-06T00:01:18Z,11.45688724137931,41.57685654666667,124.29486937666667,41.9615,124.4915
2021-07-06T00:01:19Z,11.541556034482758,41.579894141666664,124.2776522875,41.9665,124.46283333333334
2021-07-06T00:01:20Z,11.747340229885058,41.58383623333333,124.25690778333333,41.973,124.42816666666667
