datetime,mean_ext
2021-06-27T00:01:15Z,15.229194372294373
2021-06-27T00:01:16Z,15.185927586206896
2021-06-27T00:01:17Z,15.291456034482758
2021-06-27T00:01:18Z,15.310730344827586
2021-06-27T00:01:19Z,15.48112
2021-06-27T00:01:20Z,15.784463333333333
2021-06-27T00:01:21Z,15.042646551724138
2021-06-27T00:01:22Z,13.720070689655172
2021-06-28T00:00:00Z,13.679794827586207
2021-06-28T00:00:01Z,14.747580172413793
2021-06-28T00:00:02Z,15.274976436781609
2021-06-28T00:00:03Z,15.832347413793103
2021-06-28T00:00:04Z,15.321760689655173
2021-06-28T00:00:05Z,15.441687068965518
2021-06-28T00:00:06Z,15.689339895013124
2021-06-28T00:00:07Z,15.804191991786448
2021-06-28T00:00:08Z,15.842908237547892
2021-06-28T00:00:09Z,15.657865803108809
2021-06-28T00:00:10Z,15.546677672955974
2021-06-28T00:00:11Z,15.597668057553957
2021-06-28T00:00:12Z,15.222163031914894
2021-06-28T00:00:13Z,15.347114901477832
2021-06-28T00:00:14Z,15.178190459770114
2021-06-28T00:00:15Z,15.003023866090713
2021-06-28T00:00:16Z,14.833245989847716
2021-06-28T00:00:17Z,14.628327681992337
2021-06-28T00:00:18Z,14.711082742960945
2021-06-28T00:00:19Z,14.626621138912856
2021-06-28T00:00:20Z,14.27325283483977
2021-06-28T00:00:21Z,14.049825019607843
2021-06-28T00:00:22Z,14.036800075414781
2021-06-28T00:00:23Z,14.167484180386543
2021-06-28T00:00:24Z,14.072119769949676
2021-06-28T00:00:25Z,14.016534341252699
2021-06-28T00:00:26Z,13.960791810344828
2021-06-28T00:00:27Z,14.120429022988505
2021-06-28T00:00:28Z,13.969631272465852
2021-06-28T00:00:29Z,13.972289754689754
2021-06-28T00:00:30Z,13.866620028818444
2021-06-28T00:00:31Z,14.002307956989247
2021-06-28T00:00:32Z,14.096051873198848
2021-06-28T00:00:33Z,14.074147951114305
2021-06-28T00:00:34Z,14.270251223021583
2021-06-28T00:00:35Z,14.019075502873564
2021-06-28T00:00:36Z,13.997024028776979
2021-06-28T00:00:37Z,14.079481824712644
2021-06-28T00:00:38Z,14.021934244604317
2021-06-28T00:00:39Z,13.965177785765636
2021-06-28T00:00:40Z,13.845646834532374
2021-06-28T00:00:41Z,13.875449640804598
2021-06-28T00:00:42Z,13.939989575844717
2021-06-28T00:00:43Z,13.88001013659238
2021-06-28T00:00:44Z,13.92872
2021-06-28T00:00:45Z,13.915850898634076
2021-06-28T00:00:46Z,13.831550471356055
2021-06-28T00:00:47Z,13.762503925767309
2021-06-28T00:00:48Z,13.740692385057471
2021-06-28T00:00:49Z,13.726917939481268
2021-06-28T00:00:50Z,13.847247841726618
2021-06-28T00:00:51Z,13.87719524838013
2021-06-28T00:00:52Z,13.9456589503954
2021-06-28T00:00:53Z,14.019075718390805
2021-06-28T00:00:54Z,13.993121495327102
2021-06-28T00:00:55Z,13.962583189655172
2021-06-28T00:00:56Z,13.921007636887609
2021-06-28T00:00:57Z,13.92711214953271
2021-06-28T00:00:58Z,13.991951617541337
2021-06-28T00:00:59Z,13.997923956834532
2021-06-28T00:01:00Z,13.928499474474474
2021-06-28T00:01:01Z,13.859140235294118
2021-06-28T00:01:02Z,13.601052757201646
2021-06-28T00:01:03Z,13.572119363166953
2021-06-28T00:01:04Z,13.41159709090909
2021-06-28T00:01:05Z,13.255658812260537
2021-06-28T00:01:06Z,13.014685772357723
2021-06-28T00:01:07Z,12.964201939655172
2021-06-28T00:01:08Z,12.871310126582278
2021-06-28T00:01:09Z,12.678287546239211
2021-06-28T00:01:10Z,12.420223607427056
2021-06-28T00:01:11Z,12.169386063218392
2021-06-28T00:01:12Z,12.043325354330708
2021-06-28T00:01:13Z,12.011224179620035
2021-06-28T00:01:14Z,12.048361302681993
2021-06-28T00:01:15Z,12.239097840172786
2021-06-28T00:01:16Z,12.186973464373464
2021-06-28T00:01:17Z,12.009462824207493
2021-06-28T00:01:18Z,11.749441724137931
2021-06-28T00:01:19Z,12.654643965517241
2021-06-28T00:01:20Z,13.878093063583815
2021-06-28T00:01:21Z,13.879568103448277
2021-06-28T00:01:22Z,13.868543103448276
2021-06-29T00:00:00Z,13.70498448275862
2021-06-29T00:00:01Z,13.594886086956521
2021-06-29T00:00:02Z,13.683531609195402
2021-06-29T00:00:03Z,14.17318620689655
2021-06-29T00:00:04Z,14.22576678700361
2021-06-29T00:00:05Z,14.456319166666667
2021-06-29T00:00:06Z,14.605516748768473
2021-06-29T00:00:07Z,14.632862419006479
2021-06-29T00:00:08Z,14.837731992337165
2021-06-29T00:00:09Z,14.87625827586207
2021-06-29T00:00:10Z,15.014564835164835
2021-06-29T00:00:11Z,14.995437931034482
2021-06-29T00:00:12Z,15.014833333333334
2021-06-29T00:00:13Z,14.94445962962963
2021-06-29T00:00:14Z,15.148503908045978
2021-06-29T00:00:15Z,15.30237842502697
2021-06-29T00:00:16Z,15.307779796954314
2021-06-29T00:00:17Z,15.301088697318008
2021-06-29T00:00:18Z,15.357918909090909
2021-06-29T00:00:19Z,15.40233673292999
2021-06-29T00:00:20Z,15.329778214578214
2021-06-29T00:00:21Z,15.374643406593407
2021-06-29T00:00:22Z,15.313334407796102
2021-06-29T00:00:23Z,15.340388577586207
2021-06-29T00:00:24Z,15.317708051761322
2021-06-29T00:00:25Z,15.339509130122215
2021-06-29T00:00:26Z,15.315648992805755
2021-06-29T00:00:27Z,15.319772661870504
2021-06-29T00:00:28Z,15.324433860531991
2021-06-29T00:00:29Z,15.269062319884727
2021-06-29T00:00:30Z,15.291946479885057
2021-06-29T00:00:31Z,15.308084244604316
2021-06-29T00:00:32Z,15.269638345323742
2021-06-29T00:00:33Z,15.413485971223022
2021-06-29T00:00:34Z,15.362742527075813
2021-06-29T00:00:35Z,15.399200286327845
2021-06-29T00:00:36Z,15.403488840892729
2021-06-29T00:00:37Z,15.44975600287563
2021-06-29T00:00:38Z,15.455326671459382
2021-06-29T00:00:39Z,15.476278879310344
2021-06-29T00:00:40Z,15.412742631200576
2021-06-29T00:00:41Z,15.41666738505747
2021-06-29T00:00:42Z,15.459684388489208
2021-06-29T00:00:43Z,15.419234629229662
2021-06-29T00:00:44Z,15.411433237410073
2021-06-29T00:00:45Z,15.437285765636233
2021-06-29T00:00:46Z,15.463803884892087
2021-06-29T00:00:47Z,15.467228530259366
2021-06-29T00:00:48Z,15.472352692031587
2021-06-29T00:00:49Z,15.450279740447009
2021-06-29T00:00:50Z,15.496431012203876
2021-06-29T00:00:51Z,15.456076347951115
2021-06-29T00:00:52Z,15.459880387931035
2021-06-29T00:00:53Z,15.46685766738661
2021-06-29T00:00:54Z,15.400021279654924
2021-06-29T00:00:55Z,15.417273975557153
2021-06-29T00:00:56Z,15.506707692307693
2021-06-29T00:00:57Z,15.549000721500722
2021-06-29T00:00:58Z,15.52380558739255
2021-06-29T00:00:59Z,15.477963982746227
2021-06-29T00:01:00Z,15.518804204204205
2021-06-29T00:01:01Z,15.582259247648903
2021-06-29T00:01:02Z,15.572538271604937
2021-06-29T00:01:03Z,15.580229101899826
2021-06-29T00:01:04Z,15.624053315168029
2021-06-29T00:01:05Z,15.679624616858238
2021-06-29T00:01:06Z,15.768672413793103
2021-06-29T00:01:07Z,15.828037108953614
2021-06-29T00:01:08Z,15.856345276497695
2021-06-29T00:01:09Z,15.92154975308642
2021-06-29T00:01:10Z,15.86280491367862
2021-06-29T00:01:11Z,15.71883237410072
2021-06-29T00:01:12Z,15.674706739811912
2021-06-29T00:01:13Z,15.633777202072539
2021-06-29T00:01:14Z,15.7703982791587
2021-06-29T00:01:15Z,15.71984696969697
2021-06-29T00:01:16Z,15.686162561576355
2021-06-29T00:01:17Z,15.575294827586207
2021-06-29T00:01:18Z,15.455751228070175
2021-06-29T00:01:19Z,15.53125775862069
2021-06-29T00:01:20Z,15.973290804597701
2021-06-29T00:01:21Z,16.08846896551724
2021-06-29T00:01:22Z,16.43313448275862
2021-06-30T00:00:00Z,15.828237931034483
2021-06-30T00:00:01Z,16.179788695652174
2021-06-30T00:00:02Z,16.10265632183908
2021-06-30T00:00:03Z,16.329598268398268
2021-06-30T00:00:04Z,16.149676975945017
2021-06-30T00:00:05Z,16.35836752873563
2021-06-30T00:00:06Z,16.564338177339902
2021-06-30T00:00:07Z,16.537691144708422
2021-06-30T00:00:08Z,16.543225527831094
2021-06-30T00:00:09Z,16.544247678571427
2021-06-30T00:00:10Z,16.499483561643835
2021-06-30T00:00:11Z,16.429827050359712
2021-06-30T00:00:12Z,16.44145623342175
2021-06-30T00:00:13Z,16.4615663378545
2021-06-30T00:00:14Z,16.439693095512084
2021-06-30T00:00:15Z,16.49589870689655
2021-06-30T00:00:16Z,16.48618823529412
2021-06-30T00:00:17Z,16.487896551724138
2021-06-30T00:00:18Z,16.47001
2021-06-30T00:00:19Z,16.568714075993093
2021-06-30T00:00:20Z,16.746850697292864
2021-06-30T00:00:21Z,16.90501447678993
2021-06-30T00:00:22Z,17.12011509715994
2021-06-30T00:00:23Z,17.23425513280689
2021-06-30T00:00:24Z,17.24583795830338
2021-06-30T00:00:25Z,17.22689849137931
2021-06-30T00:00:26Z,17.22997735442128
2021-06-30T00:00:27Z,17.1930049604601
2021-06-30T00:00:28Z,17.205565611510792
2021-06-30T00:00:29Z,17.213074605451936
2021-06-30T00:00:30Z,17.21853412356322
2021-06-30T00:00:31Z,17.245188201019666
2021-06-30T00:00:32Z,17.240033781869688
2021-06-30T00:00:33Z,17.285335627240144
2021-06-30T00:00:34Z,17.29741643736423
2021-06-30T00:00:35Z,17.30395665480427
2021-06-30T00:00:36Z,17.308114100719425
2021-06-30T00:00:37Z,17.300478879310344
2021-06-30T00:00:38Z,17.313077745872217
2021-06-30T00:00:39Z,17.292344468390805
2021-06-30T00:00:40Z,17.29913106169297
2021-06-30T00:00:41Z,17.245518510484455
2021-06-30T00:00:42Z,17.24782742165242
2021-06-30T00:00:43Z,17.234280791366906
2021-06-30T00:00:44Z,17.24039877961235
2021-06-30T00:00:45Z,17.26365952552121
2021-06-30T00:00:46Z,17.31927165467626
2021-06-30T00:00:47Z,17.34035677419355
2021-06-30T00:00:48Z,17.322962885857862
2021-06-30T00:00:49Z,17.239114224137932
2021-06-30T00:00:50Z,17.22708599137931
2021-06-30T00:00:51Z,17.21942482065997
2021-06-30T00:00:52Z,17.236109647228222
2021-06-30T00:00:53Z,17.26008637015782
2021-06-30T00:00:54Z,17.27435675287356
2021-06-30T00:00:55Z,17.282693821839082
2021-06-30T00:00:56Z,17.267844324712645
2021-06-30T00:00:57Z,17.27606494623656
2021-06-30T00:00:58Z,17.272776491732568
2021-06-30T00:00:59Z,17.262054767025088
2021-06-30T00:01:00Z,17.30241962264151
2021-06-30T00:01:01Z,17.34727375
2021-06-30T00:01:02Z,17.363854135954135
2021-06-30T00:01:03Z,17.400585344827586
2021-06-30T00:01:04Z,17.44043436083409
2021-06-30T00:01:05Z,17.446130909090908
2021-06-30T00:01:06Z,17.494018034447823
2021-06-30T00:01:07Z,17.56963698924731
2021-06-30T00:01:08Z,17.682881494252875
2021-06-30T00:01:09Z,17.770268472906405
2021-06-30T00:01:10Z,17.841799733688415
2021-06-30T00:01:11Z,17.938042082738946
2021-06-30T00:01:12Z,18.04301111111111
2021-06-30T00:01:13Z,18.279490206185567
2021-06-30T00:01:14Z,18.444302303262955
2021-06-30T00:01:15Z,18.6635
2021-06-30T00:01:16Z,19.0292085995086
2021-06-30T00:01:17Z,19.57683839541547
2021-06-30T00:01:18Z,19.815934364261167
2021-06-30T00:01:19Z,19.627096995708154
2021-06-30T00:01:20Z,19.264398285714286
2021-06-30T00:01:21Z,18.164193103448277
2021-06-30T00:01:22Z,16.69189298245614
2021-07-01T00:00:00Z,16.690840350877192
2021-07-01T00:00:01Z,16.620071551724138
2021-07-01T00:00:02Z,16.591579310344827
2021-07-01T00:00:03Z,16.41154698275862
2021-07-01T00:00:04Z,16.338789655172413
2021-07-01T00:00:05Z,16.400125
2021-07-01T00:00:06Z,16.41192098765432
2021-07-01T00:00:07Z,16.42735474137931
2021-07-01T00:00:08Z,16.5092443378119
2021-07-01T00:00:09Z,16.615927592267134
2021-07-01T00:00:10Z,16.6480237654321
2021-07-01T00:00:11Z,16.67393856115108
2021-07-01T00:00:12Z,16.676892021276597
2021-07-01T00:00:13Z,16.639272783251233
2021-07-01T00:00:14Z,16.58887039170507
2021-07-01T00:00:15Z,16.557003978494624
2021-07-01T00:00:16Z,16.575240162271804
2021-07-01T00:00:17Z,16.598838601532567
2021-07-01T00:00:18Z,16.578979253867153
2021-07-01T00:00:19Z,16.586400690846286
2021-07-01T00:00:20Z,16.60610106557377
2021-07-01T00:00:21Z,16.60504368627451
2021-07-01T00:00:22Z,16.59354223555889
2021-07-01T00:00:23Z,16.58898670021567
2021-07-01T00:00:24Z,16.598633579881657
2021-07-01T00:00:25Z,16.597433987386125
2021-07-01T00:00:26Z,16.595791085549966
2021-07-01T00:00:27Z,16.59754071942446
2021-07-01T00:00:28Z,16.59280553558591
2021-07-01T00:00:29Z,16.582263130943673
2021-07-01T00:00:30Z,16.55568372257608
2021-07-01T00:00:31Z,16.566103019410495
2021-07-01T00:00:32Z,16.580871870503596
2021-07-01T00:00:33Z,16.57870920201294
2021-07-01T00:00:34Z,16.57950107836089
2021-07-01T00:00:35Z,16.57776784682081
2021-07-01T00:00:36Z,16.575552108649035
2021-07-01T00:00:37Z,16.563597396963125
2021-07-01T00:00:38Z,16.549871214285716
2021-07-01T00:00:39Z,16.576229094827585
2021-07-01T00:00:40Z,16.581564048991353
2021-07-01T00:00:41Z,16.589180962643677
2021-07-01T00:00:42Z,16.590793669064748
2021-07-01T00:00:43Z,16.590362446043166
2021-07-01T00:00:44Z,16.58596983441325
2021-07-01T00:00:45Z,16.575930913012222
2021-07-01T00:00:46Z,16.569987922358017
2021-07-01T00:00:47Z,16.575524262059034
2021-07-01T00:00:48Z,16.57324569093611
2021-07-01T00:00:49Z,16.57828633193863
2021-07-01T00:00:50Z,16.576769490308685
2021-07-01T00:00:51Z,16.575608836206897
2021-07-01T00:00:52Z,16.575138644556596
2021-07-01T00:00:53Z,16.569049892318738
2021-07-01T00:00:54Z,16.553569302659955
2021-07-01T00:00:55Z,16.57582480058013
2021-07-01T00:00:56Z,16.574374643874645
2021-07-01T00:00:57Z,16.57988309352518
2021-07-01T00:00:58Z,16.580988577586208
2021-07-01T00:00:59Z,16.55460179856115
2021-07-01T00:01:00Z,16.515761215303826
2021-07-01T00:01:01Z,16.51240462745098
2021-07-01T00:01:02Z,16.53744535743632
2021-07-01T00:01:03Z,16.571739982728843
2021-07-01T00:01:04Z,16.568650953678475
2021-07-01T00:01:05Z,16.555764908916586
2021-07-01T00:01:06Z,16.53582794715447
2021-07-01T00:01:07Z,16.502110344827585
2021-07-01T00:01:08Z,16.458673993095513
2021-07-01T00:01:09Z,16.414603822441432
2021-07-01T00:01:10Z,16.352269986719786
2021-07-01T00:01:11Z,16.314028962536025
2021-07-01T00:01:12Z,16.323531111111112
2021-07-01T00:01:13Z,16.30497866894198
2021-07-01T00:01:14Z,16.29494173076923
2021-07-01T00:01:15Z,16.25349268817204
2021-07-01T00:01:16Z,16.22541527093596
2021-07-01T00:01:17Z,16.247757183908046
2021-07-01T00:01:18Z,16.201945862068964
2021-07-01T00:01:19Z,16.18733232758621
2021-07-01T00:01:20Z,16.186451149425288
2021-07-01T00:01:21Z,16.286320689655174
2021-07-01T00:01:22Z,16.254405172413794
2021-07-02T00:00:00Z,16.25648620689655
2021-07-02T00:00:01Z,16.22801120689655
2021-07-02T00:00:02Z,16.18558908045977
2021-07-02T00:00:03Z,16.139478879310346
2021-07-02T00:00:04Z,16.221159310344827
2021-07-02T00:00:05Z,16.1656469740634
2021-07-02T00:00:06Z,16.131667980295568
2021-07-02T00:00:07Z,16.107240997830804
2021-07-02T00:00:08Z,16.06008426103647
2021-07-02T00:00:09Z,16.009130742659757
2021-07-02T00:00:10Z,15.998238184663537
2021-07-02T00:00:11Z,16.016337068965516
2021-07-02T00:00:12Z,16.026901331557923
2021-07-02T00:00:13Z,16.038509213759212
2021-07-02T00:00:14Z,16.051794022988506
2021-07-02T00:00:15Z,16.055095951859958
2021-07-02T00:00:16Z,16.033239497487436
2021-07-02T00:00:17Z,16.08099913875598
2021-07-02T00:00:18Z,16.1187434981685
2021-07-02T00:00:19Z,16.144762746781115
2021-07-02T00:00:20Z,16.1710875
2021-07-02T00:00:21Z,16.212457824726133
2021-07-02T00:00:22Z,16.22374767616192
2021-07-02T00:00:23Z,16.249861019382628
2021-07-02T00:00:24Z,16.244944066570188
2021-07-02T00:00:25Z,16.23533919885551
2021-07-02T00:00:26Z,16.231263138948883
2021-07-02T00:00:27Z,16.214834123563218
2021-07-02T00:00:28Z,16.199281582733814
2021-07-02T00:00:29Z,16.204726868985937
2021-07-02T00:00:30Z,16.178485195530726
2021-07-02T00:00:31Z,16.179761853448277
2021-07-02T00:00:32Z,16.186967581227435
2021-07-02T00:00:33Z,16.19522595255212
2021-07-02T00:00:34Z,16.201516810344827
2021-07-02T00:00:35Z,16.21038202166065
2021-07-02T00:00:36Z,16.216980372492838
2021-07-02T00:00:37Z,16.226751833213516
2021-07-02T00:00:38Z,16.22651834532374
2021-07-02T00:00:39Z,16.220255563531946
2021-07-02T00:00:40Z,16.232331079136692
2021-07-02T00:00:41Z,16.242592163910857
2021-07-02T00:00:42Z,16.247760791366908
2021-07-02T00:00:43Z,16.252070914326854
2021-07-02T00:00:44Z,16.24580165229885
2021-07-02T00:00:45Z,16.245754704595186
2021-07-02T00:00:46Z,16.230586576704546
2021-07-02T00:00:47Z,16.22854853046595
2021-07-02T00:00:48Z,16.225268519855597
2021-07-02T00:00:49Z,16.232391905444125
2021-07-02T00:00:50Z,16.232142990654207
2021-07-02T00:00:51Z,16.23068545716343
2021-07-02T00:00:52Z,16.225669396551723
2021-07-02T00:00:53Z,16.210697629310346
2021-07-02T00:00:54Z,16.217552332361517
2021-07-02T00:00:55Z,16.193582800284293
2021-07-02T00:00:56Z,16.205945794392523
2021-07-02T00:00:57Z,16.2008589503954
2021-07-02T00:00:58Z,16.205717998560115
2021-07-02T00:00:59Z,16.208494244604317
2021-07-02T00:01:00Z,16.225133983495873
2021-07-02T00:01:01Z,16.22472823529412
2021-07-02T00:01:02Z,16.227639030402628
2021-07-02T00:01:03Z,16.24497724137931
2021-07-02T00:01:04Z,16.27568919164396
2021-07-02T00:01:05Z,16.318911984659636
2021-07-02T00:01:06Z,16.355366430020283
2021-07-02T00:01:07Z,16.403450755939524
2021-07-02T00:01:08Z,16.462138089758344
2021-07-02T00:01:09Z,16.50133522167488
2021-07-02T00:01:10Z,16.531124833997342
2021-07-02T00:01:11Z,16.558887643678162
2021-07-02T00:01:12Z,16.57826169544741
2021-07-02T00:01:13Z,16.582241623488773
2021-07-02T00:01:14Z,16.658867624521072
2021-07-02T00:01:15Z,16.809453246753247
2021-07-02T00:01:16Z,16.826293086419753
2021-07-02T00:01:17Z,16.824377586206896
2021-07-02T00:01:18Z,16.80987724137931
2021-07-02T00:01:19Z,16.792417672413794
2021-07-02T00:01:20Z,16.59416551724138
2021-07-02T00:01:21Z,16.57013103448276
2021-07-02T00:01:22Z,16.413455172413794
2021-07-03T00:00:00Z,16.416093103448276
2021-07-03T00:00:01Z,16.739868965517243
2021-07-03T00:00:02Z,16.73959710982659
2021-07-03T00:00:03Z,16.68263318965517
2021-07-03T00:00:04Z,16.75291172413793
2021-07-03T00:00:05Z,16.76146091954023
2021-07-03T00:00:06Z,16.791910591133004
2021-07-03T00:00:07Z,16.838383836206898
2021-07-03T00:00:08Z,16.91062183908046
2021-07-03T00:00:09Z,16.884416234887738
2021-07-03T00:00:10Z,16.87617539184953
2021-07-03T00:00:11Z,16.77942816091954
2021-07-03T00:00:12Z,16.748279122340424
2021-07-03T00:00:13Z,16.70853222222222
2021-07-03T00:00:14Z,16.661318894009217
2021-07-03T00:00:15Z,16.59618227027027
2021-07-03T00:00:16Z,16.53915461928934
2021-07-03T00:00:17Z,16.50869559386973
2021-07-03T00:00:18Z,16.48959981818182
2021-07-03T00:00:19Z,16.447408283002588
2021-07-03T00:00:20Z,16.41948579638752
2021-07-03T00:00:21Z,16.395515607843137
2021-07-03T00:00:22Z,16.339713072877537
2021-07-03T00:00:23Z,16.339690301724136
2021-07-03T00:00:24Z,16.33956427030913
2021-07-03T00:00:25Z,16.332208195542776
2021-07-03T00:00:26Z,16.31955319913731
2021-07-03T00:00:27Z,16.281584770114943
2021-07-03T00:00:28Z,16.311849101365922
2021-07-03T00:00:29Z,16.316257543103447
2021-07-03T00:00:30Z,16.330200647016536
2021-07-03T00:00:31Z,16.33280439481268
2021-07-03T00:00:32Z,16.347113597122302
2021-07-03T00:00:33Z,16.355427410071943
2021-07-03T00:00:34Z,16.364373275862068
2021-07-03T00:00:35Z,16.36384506839453
2021-07-03T00:00:36Z,16.369630481667865
2021-07-03T00:00:37Z,16.374335298346512
2021-07-03T00:00:38Z,16.376272178289
2021-07-03T00:00:39Z,16.3838939481268
2021-07-03T00:00:40Z,16.385156681034484
2021-07-03T00:00:41Z,16.381317194244605
2021-07-03T00:00:42Z,16.38615481321839
2021-07-03T00:00:43Z,16.388960344827588
2021-07-03T00:00:44Z,16.378967649173255
2021-07-03T00:00:45Z,16.38565316091954
2021-07-03T00:00:46Z,16.376768489208633
2021-07-03T00:00:47Z,16.371739180445722
2021-07-03T00:00:48Z,16.37129345323741
2021-07-03T00:00:49Z,16.36900981240981
2021-07-03T00:00:50Z,16.340521621621622
2021-07-03T00:00:51Z,16.332460435435436
2021-07-03T00:00:52Z,16.318304047976014
2021-07-03T00:00:53Z,16.306454354354354
2021-07-03T00:00:54Z,16.315888372093024
2021-07-03T00:00:55Z,16.324256981981982
2021-07-03T00:00:56Z,16.327357657657657
2021-07-03T00:00:57Z,16.329613123167157
2021-07-03T00:00:58Z,16.35862652767793
2021-07-03T00:00:59Z,16.358477769784173
2021-07-03T00:01:00Z,16.327024662668666
2021-07-03T00:01:01Z,16.317469435736676
2021-07-03T00:01:02Z,16.311544983552633
2021-07-03T00:01:03Z,16.266590767903367
2021-07-03T00:01:04Z,16.22908656987296
2021-07-03T00:01:05Z,16.18336074856046
2021-07-03T00:01:06Z,16.12638426395939
2021-07-03T00:01:07Z,16.059306796116505
2021-07-03T00:01:08Z,16.029021288837743
2021-07-03T00:01:09Z,15.97683669950739
2021-07-03T00:01:10Z,15.98379641434263
2021-07-03T00:01:11Z,15.95052643678161
2021-07-03T00:01:12Z,15.940679120879121
2021-07-03T00:01:13Z,15.92355448275862
2021-07-03T00:01:14Z,15.933005747126437
2021-07-03T00:01:15Z,15.946467025862068
2021-07-03T00:01:16Z,15.953917283950616
2021-07-03T00:01:17Z,15.954797126436782
2021-07-03T00:01:18Z,15.982431034482758
2021-07-03T00:01:19Z,16.006541125541126
2021-07-03T00:01:20Z,15.94472816091954
2021-07-03T00:01:21Z,15.946425
2021-07-03T00:01:22Z,15.975455172413794
2021-07-04T00:00:00Z,15.976070689655172
2021-07-04T00:00:01Z,15.927133620689656
2021-07-04T00:00:02Z,15.880875862068965
2021-07-04T00:00:03Z,15.83574525862069
2021-07-04T00:00:04Z,15.784287847222222
2021-07-04T00:00:05Z,15.557538793103449
2021-07-04T00:00:06Z,15.278135555555556
2021-07-04T00:00:07Z,15.073888552915767
2021-07-04T00:00:08Z,14.904563026819924
2021-07-04T00:00:09Z,14.7714597582038
2021-07-04T00:00:10Z,14.666006269592476
2021-07-04T00:00:11Z,14.522008776978417
2021-07-04T00:00:12Z,14.411369281914894
2021-07-04T00:00:13Z,14.304807512315271
2021-07-04T00:00:14Z,14.118202183908046
2021-07-04T00:00:15Z,13.947925513513514
2021-07-04T00:00:16Z,13.88113032454361
2021-07-04T00:00:17Z,13.861161590038314
2021-07-04T00:00:18Z,13.875784727272727
2021-07-04T00:00:19Z,13.945853241140881
2021-07-04T00:00:20Z,14.022399917898193
2021-07-04T00:00:21Z,14.092347294117648
2021-07-04T00:00:22Z,14.181269444444444
2021-07-04T00:00:23Z,14.216578329733622
2021-07-04T00:00:24Z,14.203523795830337
2021-07-04T00:00:25Z,14.195898561151079
2021-07-04T00:00:26Z,14.180173184759166
2021-07-04T00:00:27Z,14.175940172786177
2021-07-04T00:00:28Z,14.18464198418404
2021-07-04T00:00:29Z,14.180668201438849
2021-07-04T00:00:30Z,14.189269086987778
2021-07-04T00:00:31Z,14.184044284687275
2021-07-04T00:00:32Z,14.156608855291577
2021-07-04T00:00:33Z,14.152689000718908
2021-07-04T00:00:34Z,14.159350251617541
2021-07-04T00:00:35Z,14.153836690647482
2021-07-04T00:00:36Z,14.149709568345324
2021-07-04T00:00:37Z,14.138653884892086
2021-07-04T00:00:38Z,14.135306038820993
2021-07-04T00:00:39Z,14.12031537356322
2021-07-04T00:00:40Z,14.134272537742632
2021-07-04T00:00:41Z,14.134598632109432
2021-07-04T00:00:42Z,14.131747732181426
2021-07-04T00:00:43Z,14.127921366906476
2021-07-04T00:00:44Z,14.122708273381296
2021-07-04T00:00:45Z,14.123701725377426
2021-07-04T00:00:46Z,14.11249798561151
2021-07-04T00:00:47Z,14.105287553956835
2021-07-04T00:00:48Z,14.10866851186197
2021-07-04T00:00:49Z,14.098842302158273
2021-07-04T00:00:50Z,14.0849311286844
2021-07-04T00:00:51Z,14.090985488505748
2021-07-04T00:00:52Z,14.099211951043916
2021-07-04T00:00:53Z,14.09888599137931
2021-07-04T00:00:54Z,14.07634257925072
2021-07-04T00:00:55Z,14.074832589928057
2021-07-04T00:00:56Z,14.065117397555715
2021-07-04T00:00:57Z,14.051629094827586
2021-07-04T00:00:58Z,14.046235657800144
2021-07-04T00:00:59Z,14.027014121037464
2021-07-04T00:01:00Z,13.935320780195049
2021-07-04T00:01:01Z,13.857159433962265
2021-07-04T00:01:02Z,13.777418062397373
2021-07-04T00:01:03Z,13.700591465517242
2021-07-04T00:01:04Z,13.686345099818512
2021-07-04T00:01:05Z,13.692160690316395
2021-07-04T00:01:06Z,13.72322611788618
2021-07-04T00:01:07Z,13.77019535135135
2021-07-04T00:01:08Z,13.794549195402299
2021-07-04T00:01:09Z,13.81072281134402
2021-07-04T00:01:10Z,13.876156175298805
2021-07-04T00:01:11Z,13.91637726618705
2021-07-04T00:01:12Z,14.049151410658308
2021-07-04T00:01:13Z,14.346376683937823
2021-07-04T00:01:14Z,14.689631285988483
2021-07-04T00:01:15Z,14.954907112068966
2021-07-04T00:01:16Z,15.19608275862069
2021-07-04T00:01:17Z,15.371827586206896
2021-07-04T00:01:18Z,15.390145172413794
2021-07-04T00:01:19Z,15.330981739130435
2021-07-04T00:01:20Z,15.235702873563218
2021-07-04T00:01:21Z,15.005062068965517
2021-07-04T00:01:22Z,14.986662068965517
2021-07-05T00:00:00Z,14.973025862068965
2021-07-05T00:00:01Z,14.925324137931035
2021-07-05T00:00:02Z,14.895822413793104
2021-07-05T00:00:03Z,14.527875431034483
2021-07-05T00:00:04Z,14.251291349480969
2021-07-05T00:00:05Z,14.234679022988505
2021-07-05T00:00:06Z,14.240445812807883
2021-07-05T00:00:07Z,14.234888336933045
2021-07-05T00:00:08Z,14.225324521072796
2021-07-05T00:00:09Z,14.221884455958548
2021-07-05T00:00:10Z,14.213802668759811
2021-07-05T00:00:11Z,14.15482219020173
2021-07-05T00:00:12Z,14.030138114209826
2021-07-05T00:00:13Z,13.761241234567901
2021-07-05T00:00:14Z,13.511764827586207
2021-07-05T00:00:15Z,13.364457112068965
2021-07-05T00:00:16Z,13.244114807302232
2021-07-05T00:00:17Z,13.177587056567594
2021-07-05T00:00:18Z,13.10941425976385
2021-07-05T00:00:19Z,13.111105780845557
